Method       t0       tn       N         h
Verlet        0  1.0e+00   10000 1.000e-04

x  -  y  -  z  .........
  -1.628852e-06   2.583088e-06  -2.171148e-10   5.427517e-01  -8.607136e-01   7.234506e-05
  -1.630413e-06   2.582090e-06  -2.170441e-10   5.432718e-01  -8.603810e-01   7.232150e-05
  -1.631974e-06   2.581091e-06  -2.169733e-10   5.437918e-01  -8.600481e-01   7.229790e-05
  -1.633534e-06   2.580091e-06  -2.169024e-10   5.443116e-01  -8.597148e-01   7.227428e-05
  -1.635093e-06   2.579089e-06  -2.168314e-10   5.448311e-01  -8.593812e-01   7.225063e-05
  -1.636652e-06   2.578087e-06  -2.167603e-10   5.453505e-01  -8.590474e-01   7.222695e-05
  -1.638210e-06   2.577084e-06  -2.166892e-10   5.458696e-01  -8.587131e-01   7.220325e-05
  -1.639767e-06   2.576080e-06  -2.166180e-10   5.463886e-01  -8.583786e-01   7.217952e-05
  -1.641324e-06   2.575076e-06  -2.165467e-10   5.469073e-01  -8.580437e-01   7.215576e-05
  -1.642880e-06   2.574070e-06  -2.164753e-10   5.474258e-01  -8.577086e-01   7.213198e-05
  -1.644435e-06   2.573063e-06  -2.164039e-10   5.479441e-01  -8.573731e-01   7.210817e-05
  -1.645990e-06   2.572055e-06  -2.163323e-10   5.484623e-01  -8.570372e-01   7.208433e-05
  -1.647545e-06   2.571046e-06  -2.162607e-10   5.489802e-01  -8.567011e-01   7.206046e-05
  -1.649098e-06   2.570036e-06  -2.161890e-10   5.494979e-01  -8.563646e-01   7.203657e-05
  -1.650651e-06   2.569026e-06  -2.161172e-10   5.500154e-01  -8.560278e-01   7.201265e-05
  -1.652204e-06   2.568014e-06  -2.160453e-10   5.505327e-01  -8.556907e-01   7.198870e-05
  -1.653756e-06   2.567001e-06  -2.159734e-10   5.510498e-01  -8.553533e-01   7.196473e-05
  -1.655307e-06   2.565988e-06  -2.159014e-10   5.515667e-01  -8.550156e-01   7.194073e-05
  -1.656858e-06   2.564973e-06  -2.158293e-10   5.520833e-01  -8.546775e-01   7.191670e-05
  -1.658408e-06   2.563957e-06  -2.157571e-10   5.525998e-01  -8.543391e-01   7.189265e-05
  -1.659957e-06   2.562941e-06  -2.156848e-10   5.531161e-01  -8.540004e-01   7.186857e-05
  -1.661506e-06   2.561924e-06  -2.156124e-10   5.536321e-01  -8.536614e-01   7.184446e-05
  -1.663054e-06   2.560905e-06  -2.155400e-10   5.541480e-01  -8.533220e-01   7.182032e-05
  -1.664601e-06   2.559886e-06  -2.154675e-10   5.546636e-01  -8.529823e-01   7.179616e-05
  -1.666148e-06   2.558865e-06  -2.153949e-10   5.551790e-01  -8.526423e-01   7.177197e-05
  -1.667694e-06   2.557844e-06  -2.153222e-10   5.556943e-01  -8.523020e-01   7.174776e-05
  -1.669240e-06   2.556822e-06  -2.152495e-10   5.562093e-01  -8.519614e-01   7.172351e-05
  -1.670785e-06   2.555799e-06  -2.151766e-10   5.567241e-01  -8.516205e-01   7.169924e-05
  -1.672329e-06   2.554774e-06  -2.151037e-10   5.572387e-01  -8.512792e-01   7.167495e-05
  -1.673873e-06   2.553749e-06  -2.150307e-10   5.577531e-01  -8.509376e-01   7.165062e-05
  -1.675416e-06   2.552723e-06  -2.149576e-10   5.582673e-01  -8.505957e-01   7.162627e-05
  -1.676959e-06   2.551696e-06  -2.148845e-10   5.587812e-01  -8.502535e-01   7.160189e-05
  -1.678500e-06   2.550668e-06  -2.148112e-10   5.592950e-01  -8.499109e-01   7.157749e-05
  -1.680042e-06   2.549639e-06  -2.147379e-10   5.598085e-01  -8.495681e-01   7.155306e-05
  -1.681582e-06   2.548609e-06  -2.146645e-10   5.603219e-01  -8.492249e-01   7.152860e-05
  -1.683122e-06   2.547578e-06  -2.145910e-10   5.608350e-01  -8.488814e-01   7.150412e-05
  -1.684662e-06   2.546547e-06  -2.145175e-10   5.613479e-01  -8.485376e-01   7.147961e-05
  -1.686200e-06   2.545514e-06  -2.144438e-10   5.618606e-01  -8.481934e-01   7.145507e-05
  -1.687738e-06   2.544480e-06  -2.143701e-10   5.623731e-01  -8.478490e-01   7.143050e-05
  -1.689276e-06   2.543445e-06  -2.142963e-10   5.628854e-01  -8.475042e-01   7.140591e-05
  -1.690813e-06   2.542410e-06  -2.142224e-10   5.633975e-01  -8.471591e-01   7.138129e-05
  -1.692349e-06   2.541373e-06  -2.141485e-10   5.639094e-01  -8.468137e-01   7.135665e-05
  -1.693884e-06   2.540336e-06  -2.140744e-10   5.644210e-01  -8.464680e-01   7.133198e-05
  -1.695419e-06   2.539297e-06  -2.140003e-10   5.649325e-01  -8.461219e-01   7.130728e-05
  -1.696953e-06   2.538258e-06  -2.139261e-10   5.654437e-01  -8.457756e-01   7.128255e-05
  -1.698487e-06   2.537217e-06  -2.138518e-10   5.659547e-01  -8.454289e-01   7.125780e-05
  -1.700020e-06   2.536176e-06  -2.137775e-10   5.664655e-01  -8.450819e-01   7.123302e-05
  -1.701552e-06   2.535133e-06  -2.137030e-10   5.669761e-01  -8.447346e-01   7.120821e-05
  -1.703084e-06   2.534090e-06  -2.136285e-10   5.674865e-01  -8.443870e-01   7.118338e-05
  -1.704615e-06   2.533046e-06  -2.135539e-10   5.679967e-01  -8.440390e-01   7.115852e-05
  -1.706146e-06   2.532001e-06  -2.134792e-10   5.685067e-01  -8.436908e-01   7.113364e-05
  -1.707675e-06   2.530955e-06  -2.134044e-10   5.690164e-01  -8.433422e-01   7.110872e-05
  -1.709205e-06   2.529908e-06  -2.133296e-10   5.695259e-01  -8.429933e-01   7.108379e-05
  -1.710733e-06   2.528860e-06  -2.132547e-10   5.700352e-01  -8.426441e-01   7.105882e-05
  -1.712261e-06   2.527811e-06  -2.131797e-10   5.705443e-01  -8.422946e-01   7.103383e-05
  -1.713788e-06   2.526761e-06  -2.131046e-10   5.710532e-01  -8.419447e-01   7.100881e-05
  -1.715315e-06   2.525710e-06  -2.130294e-10   5.715619e-01  -8.415946e-01   7.098376e-05
  -1.716841e-06   2.524658e-06  -2.129542e-10   5.720704e-01  -8.412441e-01   7.095869e-05
  -1.718366e-06   2.523605e-06  -2.128788e-10   5.725786e-01  -8.408933e-01   7.093359e-05
  -1.719891e-06   2.522552e-06  -2.128034e-10   5.730867e-01  -8.405422e-01   7.090847e-05
  -1.721415e-06   2.521497e-06  -2.127279e-10   5.735945e-01  -8.401908e-01   7.088331e-05
  -1.722938e-06   2.520441e-06  -2.126524e-10   5.741021e-01  -8.398391e-01   7.085813e-05
  -1.724461e-06   2.519385e-06  -2.125767e-10   5.746095e-01  -8.394870e-01   7.083293e-05
  -1.725983e-06   2.518327e-06  -2.125010e-10   5.751166e-01  -8.391347e-01   7.080770e-05
  -1.727504e-06   2.517269e-06  -2.124252e-10   5.756236e-01  -8.387820e-01   7.078244e-05
  -1.729025e-06   2.516210e-06  -2.123493e-10   5.761303e-01  -8.384290e-01   7.075715e-05
  -1.730545e-06   2.515149e-06  -2.122734e-10   5.766368e-01  -8.380757e-01   7.073184e-05
  -1.732065e-06   2.514088e-06  -2.121973e-10   5.771432e-01  -8.377221e-01   7.070650e-05
  -1.733583e-06   2.513026e-06  -2.121212e-10   5.776492e-01  -8.373681e-01   7.068114e-05
  -1.735102e-06   2.511963e-06  -2.120450e-10   5.781551e-01  -8.370139e-01   7.065575e-05
  -1.736619e-06   2.510899e-06  -2.119687e-10   5.786608e-01  -8.366593e-01   7.063033e-05
  -1.738136e-06   2.509834e-06  -2.118924e-10   5.791662e-01  -8.363044e-01   7.060489e-05
  -1.739652e-06   2.508768e-06  -2.118159e-10   5.796714e-01  -8.359492e-01   7.057942e-05
  -1.741168e-06   2.507701e-06  -2.117394e-10   5.801764e-01  -8.355937e-01   7.055392e-05
  -1.742683e-06   2.506633e-06  -2.116628e-10   5.806812e-01  -8.352379e-01   7.052840e-05
  -1.744197e-06   2.505564e-06  -2.115861e-10   5.811858e-01  -8.348818e-01   7.050285e-05
  -1.745711e-06   2.504494e-06  -2.115094e-10   5.816902e-01  -8.345253e-01   7.047727e-05
  -1.747224e-06   2.503424e-06  -2.114325e-10   5.821943e-01  -8.341686e-01   7.045167e-05
  -1.748736e-06   2.502352e-06  -2.113556e-10   5.826982e-01  -8.338115e-01   7.042604e-05
  -1.750248e-06   2.501280e-06  -2.112786e-10   5.832019e-01  -8.334541e-01   7.040038e-05
  -1.751758e-06   2.500206e-06  -2.112015e-10   5.837054e-01  -8.330964e-01   7.037470e-05
  -1.753269e-06   2.499132e-06  -2.111244e-10   5.842086e-01  -8.327384e-01   7.034899e-05
  -1.754778e-06   2.498056e-06  -2.110472e-10   5.847117e-01  -8.323801e-01   7.032326e-05
  -1.756288e-06   2.496980e-06  -2.109699e-10   5.852145e-01  -8.320215e-01   7.029750e-05
  -1.757796e-06   2.495903e-06  -2.108925e-10   5.857171e-01  -8.316625e-01   7.027171e-05
  -1.759304e-06   2.494825e-06  -2.108150e-10   5.862195e-01  -8.313033e-01   7.024589e-05
  -1.760811e-06   2.493746e-06  -2.107374e-10   5.867216e-01  -8.309437e-01   7.022005e-05
  -1.762317e-06   2.492666e-06  -2.106598e-10   5.872236e-01  -8.305838e-01   7.019419e-05
  -1.763823e-06   2.491585e-06  -2.105821e-10   5.877253e-01  -8.302236e-01   7.016829e-05
  -1.765328e-06   2.490503e-06  -2.105043e-10   5.882268e-01  -8.298631e-01   7.014238e-05
  -1.766832e-06   2.489420e-06  -2.104265e-10   5.887281e-01  -8.295023e-01   7.011643e-05
  -1.768336e-06   2.488336e-06  -2.103485e-10   5.892291e-01  -8.291412e-01   7.009046e-05
  -1.769839e-06   2.487251e-06  -2.102705e-10   5.897300e-01  -8.287798e-01   7.006446e-05
  -1.771341e-06   2.486166e-06  -2.101924e-10   5.902306e-01  -8.284180e-01   7.003843e-05
  -1.772843e-06   2.485079e-06  -2.101142e-10   5.907310e-01  -8.280560e-01   7.001238e-05
  -1.774344e-06   2.483992e-06  -2.100359e-10   5.912312e-01  -8.276936e-01   6.998631e-05
  -1.775845e-06   2.482903e-06  -2.099576e-10   5.917311e-01  -8.273309e-01   6.996020e-05
  -1.777344e-06   2.481814e-06  -2.098792e-10   5.922308e-01  -8.269679e-01   6.993407e-05
  -1.778843e-06   2.480724e-06  -2.098007e-10   5.927303e-01  -8.266046e-01   6.990792e-05
  -1.780342e-06   2.479632e-06  -2.097221e-10   5.932296e-01  -8.262410e-01   6.988174e-05
  -1.781839e-06   2.478540e-06  -2.096435e-10   5.937287e-01  -8.258771e-01   6.985553e-05
  -1.783337e-06   2.477447e-06  -2.095647e-10   5.942275e-01  -8.255128e-01   6.982929e-05
  -1.784833e-06   2.476353e-06  -2.094859e-10   5.947261e-01  -8.251483e-01   6.980303e-05
  -1.786329e-06   2.475258e-06  -2.094070e-10   5.952245e-01  -8.247835e-01   6.977675e-05
  -1.787824e-06   2.474162e-06  -2.093281e-10   5.957227e-01  -8.244183e-01   6.975043e-05
  -1.789318e-06   2.473065e-06  -2.092490e-10   5.962207e-01  -8.240528e-01   6.972409e-05
  -1.790812e-06   2.471968e-06  -2.091699e-10   5.967184e-01  -8.236870e-01   6.969773e-05
  -1.792305e-06   2.470869e-06  -2.090907e-10   5.972159e-01  -8.233210e-01   6.967134e-05
  -1.793797e-06   2.469769e-06  -2.090114e-10   5.977132e-01  -8.229546e-01   6.964492e-05
  -1.795289e-06   2.468669e-06  -2.089320e-10   5.982102e-01  -8.225879e-01   6.961847e-05
  -1.796780e-06   2.467567e-06  -2.088526e-10   5.987070e-01  -8.222208e-01   6.959201e-05
  -1.798270e-06   2.466465e-06  -2.087731e-10   5.992036e-01  -8.218535e-01   6.956551e-05
  -1.799760e-06   2.465362e-06  -2.086935e-10   5.997000e-01  -8.214859e-01   6.953899e-05
  -1.801249e-06   2.464258e-06  -2.086138e-10   6.001962e-01  -8.211180e-01   6.951244e-05
  -1.802737e-06   2.463152e-06  -2.085341e-10   6.006921e-01  -8.207497e-01   6.948586e-05
  -1.804225e-06   2.462046e-06  -2.084542e-10   6.011878e-01  -8.203812e-01   6.945926e-05
  -1.805712e-06   2.460939e-06  -2.083743e-10   6.016833e-01  -8.200123e-01   6.943264e-05
  -1.807198e-06   2.459831e-06  -2.082943e-10   6.021785e-01  -8.196431e-01   6.940598e-05
  -1.808684e-06   2.458723e-06  -2.082143e-10   6.026735e-01  -8.192736e-01   6.937931e-05
  -1.810169e-06   2.457613e-06  -2.081341e-10   6.031683e-01  -8.189039e-01   6.935260e-05
  -1.811653e-06   2.456502e-06  -2.080539e-10   6.036629e-01  -8.185338e-01   6.932587e-05
  -1.813137e-06   2.455390e-06  -2.079736e-10   6.041572e-01  -8.181634e-01   6.929911e-05
  -1.814619e-06   2.454278e-06  -2.078932e-10   6.046514e-01  -8.177926e-01   6.927233e-05
  -1.816102e-06   2.453164e-06  -2.078128e-10   6.051452e-01  -8.174216e-01   6.924552e-05
  -1.817583e-06   2.452050e-06  -2.077322e-10   6.056389e-01  -8.170503e-01   6.921869e-05
  -1.819064e-06   2.450935e-06  -2.076516e-10   6.061323e-01  -8.166787e-01   6.919183e-05
  -1.820544e-06   2.449819e-06  -2.075709e-10   6.066256e-01  -8.163067e-01   6.916494e-05
  -1.822024e-06   2.448701e-06  -2.074902e-10   6.071185e-01  -8.159345e-01   6.913803e-05
  -1.823503e-06   2.447583e-06  -2.074093e-10   6.076113e-01  -8.155620e-01   6.911109e-05
  -1.824981e-06   2.446464e-06  -2.073284e-10   6.081038e-01  -8.151891e-01   6.908412e-05
  -1.826458e-06   2.445345e-06  -2.072474e-10   6.085961e-01  -8.148159e-01   6.905713e-05
  -1.827935e-06   2.444224e-06  -2.071663e-10   6.090882e-01  -8.144425e-01   6.903012e-05
  -1.829411e-06   2.443102e-06  -2.070852e-10   6.095800e-01  -8.140687e-01   6.900308e-05
  -1.830886e-06   2.441979e-06  -2.070039e-10   6.100716e-01  -8.136946e-01   6.897601e-05
  -1.832361e-06   2.440856e-06  -2.069226e-10   6.105630e-01  -8.133203e-01   6.894891e-05
  -1.833835e-06   2.439731e-06  -2.068412e-10   6.110542e-01  -8.129456e-01   6.892179e-05
  -1.835308e-06   2.438606e-06  -2.067598e-10   6.115451e-01  -8.125706e-01   6.889465e-05
  -1.836781e-06   2.437480e-06  -2.066782e-10   6.120358e-01  -8.121953e-01   6.886748e-05
  -1.838253e-06   2.436352e-06  -2.065966e-10   6.125262e-01  -8.118197e-01   6.884028e-05
  -1.839724e-06   2.435224e-06  -2.065149e-10   6.130165e-01  -8.114438e-01   6.881305e-05
  -1.841195e-06   2.434095e-06  -2.064331e-10   6.135065e-01  -8.110676e-01   6.878581e-05
  -1.842664e-06   2.432965e-06  -2.063513e-10   6.139963e-01  -8.106910e-01   6.875853e-05
  -1.844134e-06   2.431834e-06  -2.062693e-10   6.144858e-01  -8.103142e-01   6.873123e-05
  -1.845602e-06   2.430703e-06  -2.061873e-10   6.149751e-01  -8.099371e-01   6.870390e-05
  -1.847070e-06   2.429570e-06  -2.061052e-10   6.154642e-01  -8.095597e-01   6.867655e-05
  -1.848537e-06   2.428436e-06  -2.060231e-10   6.159530e-01  -8.091819e-01   6.864917e-05
  -1.850003e-06   2.427302e-06  -2.059408e-10   6.164417e-01  -8.088039e-01   6.862177e-05
  -1.851469e-06   2.426166e-06  -2.058585e-10   6.169300e-01  -8.084255e-01   6.859434e-05
  -1.852934e-06   2.425030e-06  -2.057761e-10   6.174182e-01  -8.080469e-01   6.856688e-05
  -1.854398e-06   2.423893e-06  -2.056936e-10   6.179061e-01  -8.076680e-01   6.853940e-05
  -1.855862e-06   2.422755e-06  -2.056111e-10   6.183938e-01  -8.072887e-01   6.851189e-05
  -1.857325e-06   2.421615e-06  -2.055285e-10   6.188813e-01  -8.069092e-01   6.848436e-05
  -1.858787e-06   2.420475e-06  -2.054457e-10   6.193685e-01  -8.065293e-01   6.845680e-05
  -1.860249e-06   2.419335e-06  -2.053630e-10   6.198555e-01  -8.061491e-01   6.842922e-05
  -1.861709e-06   2.418193e-06  -2.052801e-10   6.203423e-01  -8.057687e-01   6.840161e-05
  -1.863170e-06   2.417050e-06  -2.051972e-10   6.208288e-01  -8.053879e-01   6.837397e-05
  -1.864629e-06   2.415906e-06  -2.051142e-10   6.213151e-01  -8.050068e-01   6.834631e-05
  -1.866088e-06   2.414762e-06  -2.050311e-10   6.218011e-01  -8.046255e-01   6.831863e-05
  -1.867546e-06   2.413616e-06  -2.049479e-10   6.222870e-01  -8.042438e-01   6.829091e-05
  -1.869003e-06   2.412470e-06  -2.048646e-10   6.227726e-01  -8.038618e-01   6.826318e-05
  -1.870460e-06   2.411323e-06  -2.047813e-10   6.232579e-01  -8.034795e-01   6.823541e-05
  -1.871916e-06   2.410175e-06  -2.046979e-10   6.237431e-01  -8.030970e-01   6.820762e-05
  -1.873371e-06   2.409026e-06  -2.046145e-10   6.242279e-01  -8.027141e-01   6.817981e-05
  -1.874825e-06   2.407876e-06  -2.045309e-10   6.247126e-01  -8.023309e-01   6.815197e-05
  -1.876279e-06   2.406725e-06  -2.044473e-10   6.251970e-01  -8.019474e-01   6.812410e-05
  -1.877732e-06   2.405573e-06  -2.043636e-10   6.256812e-01  -8.015636e-01   6.809621e-05
  -1.879185e-06   2.404420e-06  -2.042798e-10   6.261652e-01  -8.011796e-01   6.806829e-05
  -1.880636e-06   2.403267e-06  -2.041959e-10   6.266489e-01  -8.007952e-01   6.804035e-05
  -1.882087e-06   2.402112e-06  -2.041120e-10   6.271324e-01  -8.004105e-01   6.801238e-05
  -1.883538e-06   2.400957e-06  -2.040280e-10   6.276156e-01  -8.000255e-01   6.798439e-05
  -1.884987e-06   2.399801e-06  -2.039439e-10   6.280986e-01  -7.996402e-01   6.795637e-05
  -1.886436e-06   2.398643e-06  -2.038597e-10   6.285814e-01  -7.992546e-01   6.792832e-05
  -1.887884e-06   2.397485e-06  -2.037755e-10   6.290640e-01  -7.988687e-01   6.790025e-05
  -1.889332e-06   2.396326e-06  -2.036912e-10   6.295463e-01  -7.984826e-01   6.787215e-05
  -1.890778e-06   2.395167e-06  -2.036068e-10   6.300283e-01  -7.980961e-01   6.784403e-05
  -1.892224e-06   2.394006e-06  -2.035223e-10   6.305102e-01  -7.977093e-01   6.781588e-05
  -1.893670e-06   2.392844e-06  -2.034377e-10   6.309918e-01  -7.973222e-01   6.778771e-05
  -1.895114e-06   2.391681e-06  -2.033531e-10   6.314731e-01  -7.969348e-01   6.775951e-05
  -1.896558e-06   2.390518e-06  -2.032684e-10   6.319542e-01  -7.965471e-01   6.773129e-05
  -1.898001e-06   2.389354e-06  -2.031836e-10   6.324351e-01  -7.961591e-01   6.770304e-05
  -1.899444e-06   2.388188e-06  -2.030988e-10   6.329158e-01  -7.957709e-01   6.767477e-05
  -1.900886e-06   2.387022e-06  -2.030138e-10   6.333962e-01  -7.953823e-01   6.764647e-05
  -1.902327e-06   2.385855e-06  -2.029288e-10   6.338763e-01  -7.949934e-01   6.761814e-05
  -1.903767e-06   2.384687e-06  -2.028438e-10   6.343563e-01  -7.946042e-01   6.758979e-05
  -1.905207e-06   2.383518e-06  -2.027586e-10   6.348360e-01  -7.942147e-01   6.756142e-05
  -1.906645e-06   2.382348e-06  -2.026734e-10   6.353154e-01  -7.938250e-01   6.753301e-05
  -1.908084e-06   2.381178e-06  -2.025881e-10   6.357946e-01  -7.934349e-01   6.750459e-05
  -1.909521e-06   2.380006e-06  -2.025027e-10   6.362736e-01  -7.930445e-01   6.747614e-05
  -1.910958e-06   2.378834e-06  -2.024172e-10   6.367523e-01  -7.926538e-01   6.744766e-05
  -1.912394e-06   2.377660e-06  -2.023317e-10   6.372308e-01  -7.922629e-01   6.741916e-05
  -1.913829e-06   2.376486e-06  -2.022460e-10   6.377091e-01  -7.918716e-01   6.739063e-05
  -1.915264e-06   2.375311e-06  -2.021604e-10   6.381871e-01  -7.914800e-01   6.736207e-05
  -1.916698e-06   2.374135e-06  -2.020746e-10   6.386649e-01  -7.910882e-01   6.733349e-05
  -1.918131e-06   2.372958e-06  -2.019887e-10   6.391424e-01  -7.906960e-01   6.730489e-05
  -1.919563e-06   2.371780e-06  -2.019028e-10   6.396197e-01  -7.903036e-01   6.727626e-05
  -1.920995e-06   2.370602e-06  -2.018168e-10   6.400968e-01  -7.899108e-01   6.724761e-05
  -1.922426e-06   2.369422e-06  -2.017308e-10   6.405736e-01  -7.895178e-01   6.721893e-05
  -1.923856e-06   2.368242e-06  -2.016446e-10   6.410502e-01  -7.891244e-01   6.719022e-05
  -1.925286e-06   2.367060e-06  -2.015584e-10   6.415265e-01  -7.887308e-01   6.716149e-05
  -1.926714e-06   2.365878e-06  -2.014721e-10   6.420026e-01  -7.883368e-01   6.713274e-05
  -1.928143e-06   2.364695e-06  -2.013857e-10   6.424785e-01  -7.879426e-01   6.710395e-05
  -1.929570e-06   2.363511e-06  -2.012993e-10   6.429541e-01  -7.875481e-01   6.707515e-05
  -1.930997e-06   2.362326e-06  -2.012127e-10   6.434295e-01  -7.871532e-01   6.704632e-05
  -1.932422e-06   2.361140e-06  -2.011261e-10   6.439046e-01  -7.867581e-01   6.701746e-05
  -1.933848e-06   2.359953e-06  -2.010395e-10   6.443795e-01  -7.863627e-01   6.698858e-05
  -1.935272e-06   2.358766e-06  -2.009527e-10   6.448541e-01  -7.859670e-01   6.695967e-05
  -1.936696e-06   2.357577e-06  -2.008659e-10   6.453285e-01  -7.855710e-01   6.693074e-05
  -1.938119e-06   2.356388e-06  -2.007790e-10   6.458027e-01  -7.851747e-01   6.690178e-05
  -1.939541e-06   2.355198e-06  -2.006920e-10   6.462766e-01  -7.847781e-01   6.687280e-05
  -1.940963e-06   2.354007e-06  -2.006049e-10   6.467503e-01  -7.843812e-01   6.684379e-05
  -1.942383e-06   2.352815e-06  -2.005178e-10   6.472237e-01  -7.839840e-01   6.681476e-05
  -1.943804e-06   2.351622e-06  -2.004306e-10   6.476969e-01  -7.835865e-01   6.678570e-05
  -1.945223e-06   2.350428e-06  -2.003433e-10   6.481699e-01  -7.831887e-01   6.675662e-05
  -1.946642e-06   2.349233e-06  -2.002560e-10   6.486426e-01  -7.827906e-01   6.672751e-05
  -1.948059e-06   2.348038e-06  -2.001685e-10   6.491150e-01  -7.823923e-01   6.669838e-05
  -1.949477e-06   2.346841e-06  -2.000810e-10   6.495873e-01  -7.819936e-01   6.666922e-05
  -1.950893e-06   2.345644e-06  -1.999935e-10   6.500592e-01  -7.815947e-01   6.664004e-05
  -1.952309e-06   2.344446e-06  -1.999058e-10   6.505309e-01  -7.811954e-01   6.661083e-05
  -1.953724e-06   2.343247e-06  -1.998181e-10   6.510024e-01  -7.807959e-01   6.658160e-05
  -1.955138e-06   2.342047e-06  -1.997303e-10   6.514737e-01  -7.803960e-01   6.655234e-05
  -1.956551e-06   2.340846e-06  -1.996424e-10   6.519447e-01  -7.799959e-01   6.652306e-05
  -1.957964e-06   2.339644e-06  -1.995544e-10   6.524154e-01  -7.795955e-01   6.649375e-05
  -1.959376e-06   2.338442e-06  -1.994664e-10   6.528859e-01  -7.791948e-01   6.646442e-05
  -1.960788e-06   2.337238e-06  -1.993783e-10   6.533562e-01  -7.787938e-01   6.643506e-05
  -1.962198e-06   2.336034e-06  -1.992901e-10   6.538262e-01  -7.783925e-01   6.640567e-05
  -1.963608e-06   2.334829e-06  -1.992018e-10   6.542959e-01  -7.779909e-01   6.637627e-05
  -1.965017e-06   2.333623e-06  -1.991135e-10   6.547655e-01  -7.775890e-01   6.634683e-05
  -1.966425e-06   2.332416e-06  -1.990251e-10   6.552347e-01  -7.771868e-01   6.631738e-05
  -1.967833e-06   2.331208e-06  -1.989366e-10   6.557038e-01  -7.767843e-01   6.628789e-05
  -1.969240e-06   2.329999e-06  -1.988481e-10   6.561725e-01  -7.763816e-01   6.625839e-05
  -1.970646e-06   2.328790e-06  -1.987594e-10   6.566411e-01  -7.759785e-01   6.622885e-05
  -1.972051e-06   2.327579e-06  -1.986707e-10   6.571094e-01  -7.755752e-01   6.619929e-05
  -1.973456e-06   2.326368e-06  -1.985820e-10   6.575774e-01  -7.751715e-01   6.616971e-05
  -1.974860e-06   2.325155e-06  -1.984931e-10   6.580452e-01  -7.747676e-01   6.614011e-05
  -1.976263e-06   2.323942e-06  -1.984042e-10   6.585127e-01  -7.743634e-01   6.611047e-05
  -1.977665e-06   2.322728e-06  -1.983152e-10   6.589800e-01  -7.739589e-01   6.608082e-05
  -1.979067e-06   2.321514e-06  -1.982261e-10   6.594471e-01  -7.735541e-01   6.605113e-05
  -1.980468e-06   2.320298e-06  -1.981369e-10   6.599139e-01  -7.731490e-01   6.602143e-05
  -1.981868e-06   2.319081e-06  -1.980477e-10   6.603805e-01  -7.727436e-01   6.599170e-05
  -1.983268e-06   2.317864e-06  -1.979584e-10   6.608468e-01  -7.723379e-01   6.596194e-05
  -1.984666e-06   2.316645e-06  -1.978690e-10   6.613128e-01  -7.719320e-01   6.593216e-05
  -1.986064e-06   2.315426e-06  -1.977796e-10   6.617786e-01  -7.715257e-01   6.590235e-05
  -1.987461e-06   2.314206e-06  -1.976901e-10   6.622442e-01  -7.711192e-01   6.587252e-05
  -1.988858e-06   2.312985e-06  -1.976005e-10   6.627095e-01  -7.707123e-01   6.584267e-05
  -1.990254e-06   2.311763e-06  -1.975108e-10   6.631746e-01  -7.703052e-01   6.581279e-05
  -1.991648e-06   2.310541e-06  -1.974210e-10   6.636394e-01  -7.698978e-01   6.578288e-05
  -1.993043e-06   2.309317e-06  -1.973312e-10   6.641039e-01  -7.694901e-01   6.575295e-05
  -1.994436e-06   2.308093e-06  -1.972413e-10   6.645682e-01  -7.690821e-01   6.572300e-05
  -1.995829e-06   2.306867e-06  -1.971513e-10   6.650323e-01  -7.686738e-01   6.569302e-05
  -1.997221e-06   2.305641e-06  -1.970613e-10   6.654961e-01  -7.682652e-01   6.566301e-05
  -1.998612e-06   2.304414e-06  -1.969712e-10   6.659597e-01  -7.678564e-01   6.563298e-05
  -2.000002e-06   2.303186e-06  -1.968810e-10   6.664230e-01  -7.674472e-01   6.560293e-05
  -2.001392e-06   2.301957e-06  -1.967907e-10   6.668861e-01  -7.670378e-01   6.557285e-05
  -2.002781e-06   2.300728e-06  -1.967004e-10   6.673489e-01  -7.666281e-01   6.554275e-05
  -2.004169e-06   2.299497e-06  -1.966100e-10   6.678114e-01  -7.662181e-01   6.551262e-05
  -2.005557e-06   2.298266e-06  -1.965195e-10   6.682737e-01  -7.658077e-01   6.548247e-05
  -2.006943e-06   2.297034e-06  -1.964289e-10   6.687358e-01  -7.653972e-01   6.545230e-05
  -2.008329e-06   2.295801e-06  -1.963383e-10   6.691976e-01  -7.649863e-01   6.542209e-05
  -2.009714e-06   2.294567e-06  -1.962476e-10   6.696592e-01  -7.645751e-01   6.539187e-05
  -2.011099e-06   2.293332e-06  -1.961568e-10   6.701205e-01  -7.641637e-01   6.536162e-05
  -2.012483e-06   2.292096e-06  -1.960659e-10   6.705815e-01  -7.637519e-01   6.533134e-05
  -2.013865e-06   2.290860e-06  -1.959750e-10   6.710423e-01  -7.633399e-01   6.530104e-05
  -2.015248e-06   2.289622e-06  -1.958840e-10   6.715029e-01  -7.629276e-01   6.527072e-05
  -2.016629e-06   2.288384e-06  -1.957929e-10   6.719632e-01  -7.625150e-01   6.524037e-05
  -2.018010e-06   2.287145e-06  -1.957018e-10   6.724232e-01  -7.621021e-01   6.521000e-05
  -2.019389e-06   2.285905e-06  -1.956105e-10   6.728830e-01  -7.616889e-01   6.517960e-05
  -2.020769e-06   2.284664e-06  -1.955192e-10   6.733425e-01  -7.612754e-01   6.514918e-05
  -2.022147e-06   2.283422e-06  -1.954279e-10   6.738018e-01  -7.608617e-01   6.511873e-05
