Method       t0       tn       N         h
 Euler        0    3e+01    1000      0.03

x  -  y  -  z  -  vx  -  vy  -  vz .........
  -2.612367e-06  -7.063553e-06   5.512232e-10   1.503949e-05  -3.846989e-06   3.991849e-10   8.704695e-01   2.353654e+00  -1.836737e-04  -5.011326e+00   1.281860e+00  -1.330128e-04
  -2.160730e-06  -7.179079e-06   5.632108e-10   1.523547e-05  -3.317090e-06   3.578327e-10   7.199793e-01   2.392149e+00  -1.876681e-04  -5.076627e+00   1.105291e+00  -1.192338e-04
  -1.703209e-06  -7.278691e-06   5.739565e-10   1.539978e-05  -2.771172e-06   3.150046e-10   5.675280e-01   2.425341e+00  -1.912487e-04  -5.131377e+00   9.233854e-01  -1.049630e-04
  -1.240753e-06  -7.361909e-06   5.834161e-10   1.553043e-05  -2.212805e-06   2.709749e-10   4.134326e-01   2.453070e+00  -1.944007e-04  -5.174913e+00   7.373312e-01  -9.029184e-05
  -7.743734e-07  -7.428360e-06   5.915535e-10   1.562598e-05  -1.645877e-06   2.260471e-10   2.580298e-01   2.475212e+00  -1.971122e-04  -5.206751e+00   5.484246e-01  -7.532139e-05
  -3.051246e-07  -7.477786e-06   5.983417e-10   1.568555e-05  -1.074494e-06   1.805453e-10   1.016709e-01   2.491681e+00  -1.993741e-04  -5.226598e+00   3.580334e-01  -6.015968e-05
   1.659128e-07  -7.510053e-06   6.037635e-10   1.570887e-05  -5.028514e-07   1.348047e-10  -5.528399e-02   2.502433e+00  -2.011807e-04  -5.234371e+00   1.675557e-01  -4.491844e-05
   6.376507e-07  -7.525153e-06   6.078117e-10   1.569633e-05   6.489014e-08   8.916171e-11  -2.124723e-01   2.507465e+00  -2.025296e-04  -5.230191e+00  -2.162212e-02  -2.970967e-05
   1.109012e-06  -7.523205e-06   6.104892e-10   1.564889e-05   6.247290e-07   4.394315e-11  -3.695351e-01   2.506815e+00  -2.034218e-04  -5.214384e+00  -2.081666e-01  -1.464235e-05
   1.578949e-06  -7.504444e-06   6.118088e-10   1.556808e-05   1.172936e-06  -5.424419e-13  -5.261232e-01   2.500564e+00  -2.038615e-04  -5.187457e+00  -3.908352e-01   1.807476e-07
   2.046459e-06  -7.469221e-06   6.117925e-10   1.545589e-05   1.706146e-06  -4.401309e-11  -6.819027e-01   2.488827e+00  -2.038561e-04  -5.150074e+00  -5.685069e-01   1.466565e-05
   2.510599e-06  -7.417985e-06   6.104708e-10   1.531471e-05   2.221434e-06  -8.621954e-11  -8.365596e-01   2.471755e+00  -2.034156e-04  -5.103031e+00  -7.402066e-01   2.872931e-05
   2.970501e-06  -7.351276e-06   6.078816e-10   1.514720e-05   2.716354e-06  -1.269495e-10  -9.898038e-01   2.449527e+00  -2.025529e-04  -5.047217e+00  -9.051195e-01   4.230098e-05
   3.425372e-06  -7.269703e-06   6.040693e-10   1.495623e-05   3.188964e-06  -1.660299e-10  -1.141372e+00   2.422346e+00  -2.012826e-04  -4.983583e+00  -1.062598e+00   5.532300e-05
   3.874508e-06  -7.173939e-06   5.990834e-10   1.474474e-05   3.637819e-06  -2.033271e-10  -1.291029e+00   2.390436e+00  -1.996213e-04  -4.913111e+00  -1.212162e+00   6.775085e-05
   4.317293e-06  -7.064695e-06   5.929775e-10   1.451567e-05   4.061953e-06  -2.387458e-10  -1.438570e+00   2.354035e+00  -1.975867e-04  -4.836783e+00  -1.353488e+00   7.955276e-05
   4.753199e-06  -6.942714e-06   5.858080e-10   1.427191e-05   4.460838e-06  -2.722263e-10  -1.583819e+00   2.313389e+00  -1.951977e-04  -4.755559e+00  -1.486401e+00   9.070883e-05
   5.181785e-06  -6.808755e-06   5.776330e-10   1.401620e-05   4.834335e-06  -3.037410e-10  -1.726628e+00   2.268753e+00  -1.924737e-04  -4.670354e+00  -1.610854e+00   1.012099e-04
   5.602692e-06  -6.663580e-06   5.685117e-10   1.375112e-05   5.182645e-06  -3.332906e-10  -1.866879e+00   2.220379e+00  -1.894344e-04  -4.582027e+00  -1.726915e+00   1.110561e-04
   6.015638e-06  -6.507945e-06   5.585029e-10   1.347904e-05   5.506250e-06  -3.608993e-10  -2.004477e+00   2.168519e+00  -1.860994e-04  -4.491365e+00  -1.834744e+00   1.202556e-04
   6.420414e-06  -6.342592e-06   5.476651e-10   1.320210e-05   5.805857e-06  -3.866111e-10  -2.139353e+00   2.113422e+00  -1.824881e-04  -4.399085e+00  -1.934576e+00   1.288231e-04
   6.816873e-06  -6.168242e-06   5.360552e-10   1.292221e-05   6.082349e-06  -4.104855e-10  -2.271458e+00   2.055327e+00  -1.786195e-04  -4.305824e+00  -2.026706e+00   1.367783e-04
   7.204928e-06  -5.985589e-06   5.237283e-10   1.264107e-05   6.336739e-06  -4.325934e-10  -2.400762e+00   1.994465e+00  -1.745121e-04  -4.212145e+00  -2.111472e+00   1.441449e-04
   7.584540e-06  -5.795296e-06   5.107375e-10   1.236014e-05   6.570127e-06  -4.530144e-10  -2.527253e+00   1.931057e+00  -1.701834e-04  -4.118535e+00  -2.189239e+00   1.509494e-04
   7.955715e-06  -5.597995e-06   4.971335e-10   1.208067e-05   6.783665e-06  -4.718335e-10  -2.650932e+00   1.865314e+00  -1.656504e-04  -4.025414e+00  -2.260392e+00   1.572202e-04
   8.318498e-06  -5.394282e-06   4.829643e-10   1.180373e-05   6.978532e-06  -4.891387e-10  -2.771816e+00   1.797435e+00  -1.609291e-04  -3.933135e+00  -2.325324e+00   1.629864e-04
   8.672964e-06  -5.184716e-06   4.682754e-10   1.153021e-05   7.155904e-06  -5.050194e-10  -2.889928e+00   1.727605e+00  -1.560346e-04  -3.841993e+00  -2.384427e+00   1.682781e-04
   9.019217e-06  -4.969824e-06   4.531097e-10   1.126082e-05   7.316943e-06  -5.195641e-10  -3.005303e+00   1.656001e+00  -1.509812e-04  -3.752231e+00  -2.438087e+00   1.731245e-04
   9.357380e-06  -4.750096e-06   4.375072e-10   1.099616e-05   7.462777e-06  -5.328601e-10  -3.117983e+00   1.582785e+00  -1.457822e-04  -3.664044e+00  -2.486680e+00   1.775549e-04
   9.687595e-06  -4.525989e-06   4.215054e-10   1.073669e-05   7.594491e-06  -5.449917e-10  -3.228014e+00   1.508110e+00  -1.404503e-04  -3.577586e+00  -2.530569e+00   1.815973e-04
   1.001002e-05  -4.297926e-06   4.051392e-10   1.048277e-05   7.713124e-06  -5.560399e-10  -3.335449e+00   1.432117e+00  -1.349969e-04  -3.492975e+00  -2.570099e+00   1.852787e-04
   1.032482e-05  -4.066301e-06   3.884413e-10   1.023465e-05   7.819658e-06  -5.660822e-10  -3.440343e+00   1.354936e+00  -1.294330e-04  -3.410298e+00  -2.605597e+00   1.886249e-04
   1.063216e-05  -3.831476e-06   3.714419e-10   9.992514e-06   7.915019e-06  -5.751918e-10  -3.542755e+00   1.276690e+00  -1.237686e-04  -3.329617e+00  -2.637372e+00   1.916603e-04
   1.093224e-05  -3.593788e-06   3.541688e-10   9.756481e-06   8.000078e-06  -5.834378e-10  -3.642743e+00   1.197490e+00  -1.180130e-04  -3.250968e+00  -2.665715e+00   1.944079e-04
   1.122523e-05  -3.353545e-06   3.366482e-10   9.526608e-06   8.075645e-06  -5.908849e-10  -3.740370e+00   1.117438e+00  -1.121749e-04  -3.174372e+00  -2.690894e+00   1.968894e-04
   1.151131e-05  -3.111033e-06   3.189039e-10   9.302905e-06   8.142476e-06  -5.975938e-10  -3.835696e+00   1.036631e+00  -1.062623e-04  -3.099831e+00  -2.713163e+00   1.991249e-04
   1.179068e-05  -2.866515e-06   3.009581e-10   9.085344e-06   8.201274e-06  -6.036211e-10  -3.928784e+00   9.551545e-01  -1.002826e-04  -3.027337e+00  -2.732755e+00   2.011332e-04
   1.206351e-05  -2.620230e-06   2.828314e-10   8.873865e-06   8.252688e-06  -6.090191e-10  -4.019695e+00   8.730897e-01  -9.424256e-05  -2.956870e+00  -2.749887e+00   2.029319e-04
   1.232999e-05  -2.372402e-06   2.645425e-10   8.668381e-06   8.297320e-06  -6.138367e-10  -4.108490e+00   7.905105e-01  -8.814850e-05  -2.888401e+00  -2.764759e+00   2.045372e-04
   1.259030e-05  -2.123233e-06   2.461090e-10   8.468787e-06   8.335723e-06  -6.181190e-10  -4.195229e+00   7.074847e-01  -8.200625e-05  -2.821894e+00  -2.777556e+00   2.059641e-04
   1.284462e-05  -1.872911e-06   2.275469e-10   8.274960e-06   8.368410e-06  -6.219079e-10  -4.279971e+00   6.240747e-01  -7.582114e-05  -2.757309e+00  -2.788447e+00   2.072266e-04
   1.309312e-05  -1.621607e-06   2.088709e-10   8.086766e-06   8.395852e-06  -6.252418e-10  -4.362773e+00   5.403375e-01  -6.959812e-05  -2.694600e+00  -2.797591e+00   2.083375e-04
   1.333596e-05  -1.369479e-06   1.900949e-10   7.904061e-06   8.418480e-06  -6.281564e-10  -4.443691e+00   4.563258e-01  -6.334173e-05  -2.633721e+00  -2.805131e+00   2.093087e-04
   1.357332e-05  -1.116672e-06   1.712314e-10   7.726694e-06   8.436694e-06  -6.306847e-10  -4.522782e+00   3.720876e-01  -5.705619e-05  -2.574620e+00  -2.811200e+00   2.101511e-04
   1.380536e-05  -8.633181e-07   1.522919e-10   7.554512e-06   8.450859e-06  -6.328568e-10  -4.600098e+00   2.876672e-01  -5.074534e-05  -2.517247e+00  -2.815920e+00   2.108749e-04
   1.403222e-05  -6.095386e-07   1.332872e-10   7.387358e-06   8.461312e-06  -6.347007e-10  -4.675691e+00   2.031050e-01  -4.441276e-05  -2.461550e+00  -2.819403e+00   2.114893e-04
   1.425406e-05  -3.554451e-07   1.142271e-10   7.225075e-06   8.468362e-06  -6.362422e-10  -4.749612e+00   1.184383e-01  -3.806173e-05  -2.407475e+00  -2.821752e+00   2.120030e-04
   1.447103e-05  -1.011399e-07   9.512071e-11   7.067505e-06   8.472291e-06  -6.375049e-10  -4.821908e+00   3.370095e-02  -3.169528e-05  -2.354971e+00  -2.823061e+00   2.124237e-04
   1.468327e-05   1.532832e-07   7.597642e-11   6.914494e-06   8.473360e-06  -6.385107e-10  -4.892628e+00  -5.107566e-02  -2.531619e-05  -2.303986e+00  -2.823418e+00   2.127588e-04
   1.489091e-05   4.077385e-07   5.680193e-11   6.765887e-06   8.471809e-06  -6.392796e-10  -4.961817e+00  -1.358630e-01  -1.892703e-05  -2.254469e+00  -2.822901e+00   2.130151e-04
   1.509409e-05   6.621471e-07   3.760434e-11   6.621535e-06   8.467856e-06  -6.398303e-10  -5.029518e+00  -2.206348e-01  -1.253018e-05  -2.206369e+00  -2.821584e+00   2.131985e-04
   1.529294e-05   9.164371e-07   1.839022e-11   6.481290e-06   8.461704e-06  -6.401797e-10  -5.095776e+00  -3.053670e-01  -6.127824e-06  -2.159638e+00  -2.819534e+00   2.133150e-04
   1.548757e-05   1.170542e-06  -8.343973e-13   6.345008e-06   8.453537e-06  -6.403435e-10  -5.160630e+00  -3.900377e-01   2.780305e-07  -2.114227e+00  -2.816812e+00   2.133696e-04
   1.567811e-05   1.424402e-06  -2.006393e-11   6.212550e-06   8.443526e-06  -6.403364e-10  -5.224120e+00  -4.746267e-01   6.685525e-06  -2.070091e+00  -2.813477e+00   2.133672e-04
   1.586467e-05   1.677962e-06  -3.929325e-11   6.083781e-06   8.431827e-06  -6.401716e-10  -5.286285e+00  -5.591154e-01   1.309295e-05  -2.027183e+00  -2.809578e+00   2.133123e-04
   1.604737e-05   1.931170e-06  -5.851763e-11   5.958569e-06   8.418584e-06  -6.398615e-10  -5.347161e+00  -6.434872e-01   1.949872e-05  -1.985461e+00  -2.805166e+00   2.132090e-04
   1.622630e-05   2.183980e-06  -7.773269e-11   5.836788e-06   8.403928e-06  -6.394174e-10  -5.406785e+00  -7.277264e-01   2.590139e-05  -1.944883e+00  -2.800282e+00   2.130610e-04
   1.640158e-05   2.436350e-06  -9.693441e-11   5.718315e-06   8.387982e-06  -6.388499e-10  -5.465190e+00  -8.118189e-01   3.229962e-05  -1.905406e+00  -2.794969e+00   2.128719e-04
   1.657330e-05   2.688242e-06  -1.161191e-10   5.603032e-06   8.370858e-06  -6.381685e-10  -5.522409e+00  -8.957519e-01   3.869217e-05  -1.866992e+00  -2.789263e+00   2.126448e-04
   1.674156e-05   2.939619e-06  -1.352833e-10   5.490825e-06   8.352658e-06  -6.373824e-10  -5.578475e+00  -9.795136e-01   4.507790e-05  -1.829604e+00  -2.783198e+00   2.123829e-04
   1.690645e-05   3.190449e-06  -1.544239e-10   5.381585e-06   8.333476e-06  -6.364996e-10  -5.633418e+00  -1.063093e+00   5.145577e-05  -1.793204e+00  -2.776807e+00   2.120887e-04
   1.706806e-05   3.440704e-06  -1.735380e-10   5.275207e-06   8.313402e-06  -6.355280e-10  -5.687268e+00  -1.146481e+00   5.782480e-05  -1.757758e+00  -2.770118e+00   2.117650e-04
   1.722648e-05   3.690355e-06  -1.926230e-10   5.171589e-06   8.292513e-06  -6.344744e-10  -5.740053e+00  -1.229667e+00   6.418411e-05  -1.723231e+00  -2.763158e+00   2.114139e-04
   1.738178e-05   3.939380e-06  -2.116762e-10   5.070633e-06   8.270886e-06  -6.333456e-10  -5.791802e+00  -1.312645e+00   7.053287e-05  -1.689591e+00  -2.755951e+00   2.110378e-04
   1.753405e-05   4.187755e-06  -2.306956e-10   4.972246e-06   8.248588e-06  -6.321474e-10  -5.842541e+00  -1.395406e+00   7.687034e-05  -1.656808e+00  -2.748521e+00   2.106385e-04
   1.768337e-05   4.435460e-06  -2.496790e-10   4.876339e-06   8.225682e-06  -6.308856e-10  -5.892295e+00  -1.477945e+00   8.319582e-05  -1.624850e+00  -2.740888e+00   2.102181e-04
   1.782980e-05   4.682478e-06  -2.686245e-10   4.782825e-06   8.202226e-06  -6.295652e-10  -5.941089e+00  -1.560254e+00   8.950868e-05  -1.593690e+00  -2.733073e+00   2.097781e-04
   1.797343e-05   4.928791e-06  -2.875304e-10   4.691621e-06   8.178274e-06  -6.281911e-10  -5.988947e+00  -1.642328e+00   9.580832e-05  -1.563300e+00  -2.725092e+00   2.093203e-04
   1.811432e-05   5.174385e-06  -3.063950e-10   4.602648e-06   8.153875e-06  -6.267678e-10  -6.035893e+00  -1.724162e+00   1.020942e-04  -1.533653e+00  -2.716962e+00   2.088460e-04
   1.825254e-05   5.419246e-06  -3.252169e-10   4.515829e-06   8.129075e-06  -6.252993e-10  -6.081949e+00  -1.805753e+00   1.083659e-04  -1.504725e+00  -2.708698e+00   2.083567e-04
   1.838815e-05   5.663362e-06  -3.439946e-10   4.431092e-06   8.103917e-06  -6.237895e-10  -6.127136e+00  -1.887095e+00   1.146228e-04  -1.476489e+00  -2.700315e+00   2.078536e-04
   1.852122e-05   5.906723e-06  -3.627270e-10   4.348366e-06   8.078438e-06  -6.222419e-10  -6.171475e+00  -1.968186e+00   1.208647e-04  -1.448924e+00  -2.691825e+00   2.073379e-04
   1.865180e-05   6.149319e-06  -3.814130e-10   4.267584e-06   8.052675e-06  -6.206598e-10  -6.214986e+00  -2.049021e+00   1.270910e-04  -1.422006e+00  -2.683241e+00   2.068107e-04
   1.877995e-05   6.391141e-06  -4.000514e-10   4.188681e-06   8.026661e-06  -6.190463e-10  -6.257689e+00  -2.129599e+00   1.333016e-04  -1.395715e+00  -2.674573e+00   2.062731e-04
   1.890574e-05   6.632182e-06  -4.186414e-10   4.111595e-06   8.000428e-06  -6.174042e-10  -6.299603e+00  -2.209917e+00   1.394960e-04  -1.370029e+00  -2.665831e+00   2.057259e-04
   1.902921e-05   6.872435e-06  -4.371820e-10   4.036266e-06   7.974002e-06  -6.157362e-10  -6.340745e+00  -2.289972e+00   1.456739e-04  -1.344929e+00  -2.657026e+00   2.051701e-04
   1.915042e-05   7.111894e-06  -4.556726e-10   3.962637e-06   7.947411e-06  -6.140446e-10  -6.381133e+00  -2.369762e+00   1.518352e-04  -1.320395e+00  -2.648166e+00   2.046065e-04
   1.926942e-05   7.350555e-06  -4.741124e-10   3.890654e-06   7.920678e-06  -6.123318e-10  -6.420784e+00  -2.449287e+00   1.579795e-04  -1.296409e+00  -2.639258e+00   2.040357e-04
   1.938626e-05   7.588413e-06  -4.925007e-10   3.820263e-06   7.893827e-06  -6.105999e-10  -6.459715e+00  -2.528544e+00   1.641067e-04  -1.272954e+00  -2.630311e+00   2.034587e-04
   1.950098e-05   7.825465e-06  -5.108371e-10   3.751414e-06   7.866877e-06  -6.088508e-10  -6.497942e+00  -2.607532e+00   1.702166e-04  -1.250013e+00  -2.621331e+00   2.028758e-04
   1.961363e-05   8.061708e-06  -5.291209e-10   3.684058e-06   7.839848e-06  -6.070863e-10  -6.535480e+00  -2.686251e+00   1.763090e-04  -1.227569e+00  -2.612324e+00   2.022879e-04
   1.972427e-05   8.297139e-06  -5.473517e-10   3.618148e-06   7.812758e-06  -6.053083e-10  -6.572344e+00  -2.764699e+00   1.823837e-04  -1.205607e+00  -2.603298e+00   2.016954e-04
   1.983292e-05   8.531756e-06  -5.655291e-10   3.553640e-06   7.785622e-06  -6.035182e-10  -6.608549e+00  -2.842876e+00   1.884406e-04  -1.184112e+00  -2.594256e+00   2.010990e-04
   1.993963e-05   8.765559e-06  -5.836528e-10   3.490490e-06   7.758456e-06  -6.017175e-10  -6.644107e+00  -2.920781e+00   1.944796e-04  -1.163070e+00  -2.585204e+00   2.004989e-04
   2.004445e-05   8.998545e-06  -6.017224e-10   3.428657e-06   7.731274e-06  -5.999076e-10  -6.679035e+00  -2.998415e+00   2.005006e-04  -1.142466e+00  -2.576146e+00   1.998959e-04
   2.014742e-05   9.230716e-06  -6.197376e-10   3.368100e-06   7.704088e-06  -5.980897e-10  -6.713343e+00  -3.075777e+00   2.065035e-04  -1.122288e+00  -2.567088e+00   1.992901e-04
   2.024856e-05   9.462070e-06  -6.376983e-10   3.308782e-06   7.676911e-06  -5.962651e-10  -6.747045e+00  -3.152867e+00   2.124881e-04  -1.102523e+00  -2.558032e+00   1.986821e-04
   2.034792e-05   9.692607e-06  -6.556041e-10   3.250666e-06   7.649753e-06  -5.944348e-10  -6.780154e+00  -3.229684e+00   2.184546e-04  -1.083158e+00  -2.548983e+00   1.980723e-04
   2.044554e-05   9.922330e-06  -6.734550e-10   3.193715e-06   7.622625e-06  -5.925998e-10  -6.812681e+00  -3.306230e+00   2.244027e-04  -1.064181e+00  -2.539943e+00   1.974608e-04
   2.054145e-05   1.015124e-05  -6.912508e-10   3.137896e-06   7.595536e-06  -5.907612e-10  -6.844639e+00  -3.382505e+00   2.303324e-04  -1.045582e+00  -2.530917e+00   1.968482e-04
   2.063568e-05   1.037933e-05  -7.089914e-10   3.083176e-06   7.568494e-06  -5.889198e-10  -6.876037e+00  -3.458509e+00   2.362438e-04  -1.027348e+00  -2.521906e+00   1.962346e-04
   2.072827e-05   1.060661e-05  -7.266767e-10   3.029523e-06   7.541508e-06  -5.870764e-10  -6.906889e+00  -3.534241e+00   2.421367e-04  -1.009471e+00  -2.512914e+00   1.956204e-04
   2.081924e-05   1.083309e-05  -7.443066e-10   2.976906e-06   7.514584e-06  -5.852318e-10  -6.937203e+00  -3.609704e+00   2.480112e-04  -9.919380e-01  -2.503943e+00   1.950057e-04
   2.090864e-05   1.105875e-05  -7.618811e-10   2.925296e-06   7.487729e-06  -5.833867e-10  -6.966991e+00  -3.684898e+00   2.538673e-04  -9.747411e-01  -2.494994e+00   1.943909e-04
   2.099649e-05   1.128361e-05  -7.794003e-10   2.874665e-06   7.460950e-06  -5.815418e-10  -6.996263e+00  -3.759823e+00   2.597048e-04  -9.578702e-01  -2.486071e+00   1.937762e-04
   2.108281e-05   1.150766e-05  -7.968640e-10   2.824985e-06   7.434252e-06  -5.796976e-10  -7.025028e+00  -3.834479e+00   2.655239e-04  -9.413163e-01  -2.477175e+00   1.931617e-04
   2.116765e-05   1.173091e-05  -8.142723e-10   2.776230e-06   7.407640e-06  -5.778548e-10  -7.053295e+00  -3.908869e+00   2.713246e-04  -9.250705e-01  -2.468308e+00   1.925476e-04
   2.125102e-05   1.195336e-05  -8.316253e-10   2.728374e-06   7.381119e-06  -5.760139e-10  -7.081075e+00  -3.982992e+00   2.771068e-04  -9.091245e-01  -2.459471e+00   1.919342e-04
   2.133295e-05   1.217502e-05  -8.489230e-10   2.681393e-06   7.354693e-06  -5.741754e-10  -7.108376e+00  -4.056850e+00   2.828706e-04  -8.934701e-01  -2.450665e+00   1.913216e-04
   2.141347e-05   1.239588e-05  -8.661655e-10   2.635264e-06   7.328366e-06  -5.723398e-10  -7.135207e+00  -4.130444e+00   2.886160e-04  -8.780992e-01  -2.441893e+00   1.907100e-04
   2.149261e-05   1.261595e-05  -8.833529e-10   2.589963e-06   7.302142e-06  -5.705074e-10  -7.161576e+00  -4.203774e+00   2.943430e-04  -8.630045e-01  -2.433155e+00   1.900994e-04
   2.157039e-05   1.283523e-05  -9.004853e-10   2.545469e-06   7.276024e-06  -5.686786e-10  -7.187493e+00  -4.276842e+00   3.000517e-04  -8.481784e-01  -2.424452e+00   1.894900e-04
   2.164683e-05   1.305373e-05  -9.175627e-10   2.501759e-06   7.250015e-06  -5.668539e-10  -7.212963e+00  -4.349648e+00   3.057421e-04  -8.336139e-01  -2.415786e+00   1.888820e-04
   2.172196e-05   1.327145e-05  -9.345853e-10   2.458814e-06   7.224118e-06  -5.650336e-10  -7.237997e+00  -4.422194e+00   3.114142e-04  -8.193041e-01  -2.407156e+00   1.882755e-04
   2.179579e-05   1.348839e-05  -9.515533e-10   2.416614e-06   7.198335e-06  -5.632179e-10  -7.262601e+00  -4.494481e+00   3.170681e-04  -8.052425e-01  -2.398565e+00   1.876705e-04
   2.186837e-05   1.370456e-05  -9.684668e-10   2.375139e-06   7.172668e-06  -5.614072e-10  -7.286782e+00  -4.566510e+00   3.227039e-04  -7.914226e-01  -2.390013e+00   1.870671e-04
   2.193969e-05   1.391995e-05  -9.853258e-10   2.334371e-06   7.147119e-06  -5.596017e-10  -7.310548e+00  -4.638282e+00   3.283215e-04  -7.778382e-01  -2.381500e+00   1.864655e-04
   2.200979e-05   1.413458e-05  -1.002131e-09   2.294291e-06   7.121691e-06  -5.578017e-10  -7.333907e+00  -4.709799e+00   3.339211e-04  -7.644834e-01  -2.373026e+00   1.858657e-04
   2.207869e-05   1.434844e-05  -1.018881e-09   2.254884e-06   7.096383e-06  -5.560075e-10  -7.356864e+00  -4.781061e+00   3.395026e-04  -7.513524e-01  -2.364594e+00   1.852679e-04
   2.214640e-05   1.456155e-05  -1.035578e-09   2.216131e-06   7.071199e-06  -5.542191e-10  -7.379428e+00  -4.852070e+00   3.450662e-04  -7.384395e-01  -2.356202e+00   1.846720e-04
   2.221295e-05   1.477390e-05  -1.052222e-09   2.178017e-06   7.046138e-06  -5.524369e-10  -7.401603e+00  -4.922826e+00   3.506119e-04  -7.257394e-01  -2.347851e+00   1.840781e-04
   2.227836e-05   1.498549e-05  -1.068811e-09   2.140526e-06   7.021203e-06  -5.506609e-10  -7.423397e+00  -4.993333e+00   3.561398e-04  -7.132469e-01  -2.339543e+00   1.834863e-04
   2.234264e-05   1.519634e-05  -1.085348e-09   2.103642e-06   6.996393e-06  -5.488914e-10  -7.444816e+00  -5.063589e+00   3.616499e-04  -7.009569e-01  -2.331276e+00   1.828967e-04
   2.240581e-05   1.540644e-05  -1.101831e-09   2.067351e-06   6.971710e-06  -5.471285e-10  -7.465865e+00  -5.133597e+00   3.671423e-04  -6.888644e-01  -2.323051e+00   1.823093e-04
   2.246790e-05   1.561580e-05  -1.118261e-09   2.031639e-06   6.947154e-06  -5.453723e-10  -7.486552e+00  -5.203359e+00   3.726170e-04  -6.769648e-01  -2.314869e+00   1.817241e-04
   2.252891e-05   1.582443e-05  -1.134639e-09   1.996492e-06   6.922726e-06  -5.436230e-10  -7.506881e+00  -5.272874e+00   3.780742e-04  -6.652533e-01  -2.306729e+00   1.811412e-04
   2.258886e-05   1.603232e-05  -1.150964e-09   1.961896e-06   6.898425e-06  -5.418806e-10  -7.526859e+00  -5.342145e+00   3.835139e-04  -6.537257e-01  -2.298632e+00   1.805606e-04
   2.264778e-05   1.623948e-05  -1.167236e-09   1.927839e-06   6.874254e-06  -5.401453e-10  -7.546490e+00  -5.411173e+00   3.889361e-04  -6.423775e-01  -2.290578e+00   1.799824e-04
   2.270567e-05   1.644591e-05  -1.183457e-09   1.894308e-06   6.850210e-06  -5.384172e-10  -7.565781e+00  -5.479959e+00   3.943410e-04  -6.312045e-01  -2.282566e+00   1.794066e-04
   2.276256e-05   1.665162e-05  -1.199626e-09   1.861291e-06   6.826295e-06  -5.366963e-10  -7.584736e+00  -5.548505e+00   3.997286e-04  -6.202028e-01  -2.274597e+00   1.788332e-04
   2.281845e-05   1.685662e-05  -1.215743e-09   1.828775e-06   6.802509e-06  -5.349826e-10  -7.603361e+00  -5.616811e+00   4.050990e-04  -6.093683e-01  -2.266672e+00   1.782622e-04
   2.287337e-05   1.706089e-05  -1.231808e-09   1.796751e-06   6.778852e-06  -5.332764e-10  -7.621660e+00  -5.684879e+00   4.104522e-04  -5.986973e-01  -2.258789e+00   1.776936e-04
   2.292732e-05   1.726446e-05  -1.247823e-09   1.765205e-06   6.755322e-06  -5.315776e-10  -7.639639e+00  -5.752711e+00   4.157883e-04  -5.881860e-01  -2.250948e+00   1.771275e-04
   2.298033e-05   1.746733e-05  -1.263786e-09   1.734129e-06   6.731921e-06  -5.298862e-10  -7.657302e+00  -5.820307e+00   4.211075e-04  -5.778309e-01  -2.243151e+00   1.765640e-04
   2.303241e-05   1.766949e-05  -1.279698e-09   1.703510e-06   6.708648e-06  -5.282024e-10  -7.674655e+00  -5.887669e+00   4.264097e-04  -5.676284e-01  -2.235396e+00   1.760029e-04
   2.308357e-05   1.787095e-05  -1.295560e-09   1.673339e-06   6.685503e-06  -5.265261e-10  -7.691700e+00  -5.954798e+00   4.316951e-04  -5.575753e-01  -2.227684e+00   1.754443e-04
   2.313382e-05   1.807171e-05  -1.311372e-09   1.643607e-06   6.662485e-06  -5.248574e-10  -7.708444e+00  -6.021695e+00   4.369637e-04  -5.476682e-01  -2.220014e+00   1.748883e-04
   2.318317e-05   1.827179e-05  -1.327133e-09   1.614304e-06   6.639593e-06  -5.231962e-10  -7.724891e+00  -6.088362e+00   4.422156e-04  -5.379038e-01  -2.212386e+00   1.743348e-04
   2.323165e-05   1.847117e-05  -1.342845e-09   1.585419e-06   6.616828e-06  -5.215427e-10  -7.741044e+00  -6.154800e+00   4.474509e-04  -5.282793e-01  -2.204800e+00   1.737838e-04
   2.327926e-05   1.866988e-05  -1.358507e-09   1.556945e-06   6.594189e-06  -5.198969e-10  -7.756908e+00  -6.221011e+00   4.526696e-04  -5.187914e-01  -2.197257e+00   1.732354e-04
   2.332602e-05   1.886790e-05  -1.374119e-09   1.528873e-06   6.571674e-06  -5.182586e-10  -7.772488e+00  -6.286994e+00   4.578719e-04  -5.094373e-01  -2.189755e+00   1.726895e-04
   2.337193e-05   1.906525e-05  -1.389683e-09   1.501193e-06   6.549285e-06  -5.166281e-10  -7.787786e+00  -6.352753e+00   4.630577e-04  -5.002142e-01  -2.182295e+00   1.721462e-04
   2.341701e-05   1.926192e-05  -1.405197e-09   1.473898e-06   6.527020e-06  -5.150051e-10  -7.802808e+00  -6.418287e+00   4.682273e-04  -4.911193e-01  -2.174875e+00   1.716054e-04
   2.346127e-05   1.945793e-05  -1.420663e-09   1.446980e-06   6.504878e-06  -5.133898e-10  -7.817556e+00  -6.483599e+00   4.733806e-04  -4.821499e-01  -2.167498e+00   1.710672e-04
   2.350472e-05   1.965327e-05  -1.436080e-09   1.420431e-06   6.482859e-06  -5.117822e-10  -7.832035e+00  -6.548689e+00   4.785177e-04  -4.733033e-01  -2.160161e+00   1.705315e-04
