Method       t0       tn       N         h
 Euler        0        1   10000    0.0001

x  -  y  -  z  -  vx  -  vy  -  vz .........
   2.207564e+00  -2.702340e-01  -5.019316e-02   3.500042e+00  -4.281941e-01  -7.958234e-02   1.417686e-01  -9.964370e-01   5.466738e-05   6.176901e+00   8.418165e-01   5.021044e-04
   2.207914e+00  -2.702768e-01  -5.020112e-02   3.500042e+00  -4.281941e-01  -7.958234e-02   1.423864e-01  -9.963528e-01   5.471760e-05   6.176352e+00   8.456753e-01   5.018926e-04
   2.208264e+00  -2.703197e-01  -5.020908e-02   3.500042e+00  -4.281941e-01  -7.958234e-02   1.430041e-01  -9.962682e-01   5.476779e-05   6.175801e+00   8.495337e-01   5.016808e-04
   2.208614e+00  -2.703625e-01  -5.021704e-02   3.500042e+00  -4.281941e-01  -7.958234e-02   1.436217e-01  -9.961833e-01   5.481797e-05   6.175247e+00   8.533917e-01   5.014687e-04
   2.208964e+00  -2.704053e-01  -5.022500e-02   3.500042e+00  -4.281941e-01  -7.958234e-02   1.442393e-01  -9.960979e-01   5.486812e-05   6.174691e+00   8.572493e-01   5.012564e-04
   2.209314e+00  -2.704481e-01  -5.023296e-02   3.500042e+00  -4.281941e-01  -7.958234e-02   1.448568e-01  -9.960122e-01   5.491825e-05   6.174133e+00   8.611066e-01   5.010439e-04
   2.209664e+00  -2.704910e-01  -5.024092e-02   3.500042e+00  -4.281941e-01  -7.958234e-02   1.454743e-01  -9.959261e-01   5.496836e-05   6.173572e+00   8.649635e-01   5.008313e-04
   2.210014e+00  -2.705338e-01  -5.024887e-02   3.500042e+00  -4.281941e-01  -7.958234e-02   1.460917e-01  -9.958396e-01   5.501845e-05   6.173008e+00   8.688200e-01   5.006184e-04
   2.210364e+00  -2.705766e-01  -5.025683e-02   3.500042e+00  -4.281941e-01  -7.958234e-02   1.467091e-01  -9.957527e-01   5.506851e-05   6.172443e+00   8.726762e-01   5.004054e-04
   2.210714e+00  -2.706194e-01  -5.026479e-02   3.500042e+00  -4.281941e-01  -7.958234e-02   1.473264e-01  -9.956654e-01   5.511856e-05   6.171874e+00   8.765319e-01   5.001921e-04
   2.211065e+00  -2.706623e-01  -5.027275e-02   3.500042e+00  -4.281941e-01  -7.958234e-02   1.479437e-01  -9.955777e-01   5.516858e-05   6.171304e+00   8.803873e-01   4.999787e-04
   2.211415e+00  -2.707051e-01  -5.028071e-02   3.500042e+00  -4.281941e-01  -7.958234e-02   1.485608e-01  -9.954897e-01   5.521859e-05   6.170731e+00   8.842423e-01   4.997651e-04
   2.211765e+00  -2.707479e-01  -5.028867e-02   3.500042e+00  -4.281941e-01  -7.958234e-02   1.491780e-01  -9.954012e-01   5.526857e-05   6.170156e+00   8.880969e-01   4.995513e-04
   2.212115e+00  -2.707907e-01  -5.029663e-02   3.500042e+00  -4.281941e-01  -7.958234e-02   1.497951e-01  -9.953124e-01   5.531853e-05   6.169578e+00   8.919512e-01   4.993373e-04
   2.212465e+00  -2.708335e-01  -5.030459e-02   3.500042e+00  -4.281941e-01  -7.958234e-02   1.504121e-01  -9.952232e-01   5.536847e-05   6.168998e+00   8.958050e-01   4.991231e-04
   2.212815e+00  -2.708764e-01  -5.031255e-02   3.500042e+00  -4.281941e-01  -7.958234e-02   1.510290e-01  -9.951336e-01   5.541838e-05   6.168416e+00   8.996584e-01   4.989087e-04
   2.213165e+00  -2.709192e-01  -5.032051e-02   3.500042e+00  -4.281941e-01  -7.958234e-02   1.516459e-01  -9.950437e-01   5.546828e-05   6.167831e+00   9.035115e-01   4.986941e-04
   2.213515e+00  -2.709620e-01  -5.032846e-02   3.500042e+00  -4.281941e-01  -7.958234e-02   1.522628e-01  -9.949533e-01   5.551815e-05   6.167244e+00   9.073642e-01   4.984793e-04
   2.213865e+00  -2.710048e-01  -5.033642e-02   3.500042e+00  -4.281941e-01  -7.958234e-02   1.528796e-01  -9.948625e-01   5.556801e-05   6.166654e+00   9.112164e-01   4.982644e-04
   2.214215e+00  -2.710477e-01  -5.034438e-02   3.500042e+00  -4.281941e-01  -7.958234e-02   1.534963e-01  -9.947714e-01   5.561784e-05   6.166063e+00   9.150683e-01   4.980492e-04
   2.214565e+00  -2.710905e-01  -5.035234e-02   3.500042e+00  -4.281941e-01  -7.958234e-02   1.541130e-01  -9.946799e-01   5.566765e-05   6.165468e+00   9.189198e-01   4.978339e-04
   2.214915e+00  -2.711333e-01  -5.036030e-02   3.500042e+00  -4.281941e-01  -7.958234e-02   1.547296e-01  -9.945880e-01   5.571744e-05   6.164872e+00   9.227709e-01   4.976184e-04
   2.215265e+00  -2.711761e-01  -5.036826e-02   3.500042e+00  -4.281941e-01  -7.958234e-02   1.553461e-01  -9.944957e-01   5.576720e-05   6.164272e+00   9.266216e-01   4.974027e-04
   2.215615e+00  -2.712190e-01  -5.037622e-02   3.500042e+00  -4.281941e-01  -7.958234e-02   1.559626e-01  -9.944030e-01   5.581695e-05   6.163671e+00   9.304719e-01   4.971867e-04
   2.215965e+00  -2.712618e-01  -5.038418e-02   3.500042e+00  -4.281941e-01  -7.958234e-02   1.565790e-01  -9.943100e-01   5.586667e-05   6.163067e+00   9.343217e-01   4.969707e-04
   2.216315e+00  -2.713046e-01  -5.039214e-02   3.500042e+00  -4.281941e-01  -7.958234e-02   1.571954e-01  -9.942165e-01   5.591637e-05   6.162461e+00   9.381712e-01   4.967544e-04
   2.216665e+00  -2.713474e-01  -5.040010e-02   3.500041e+00  -4.281941e-01  -7.958234e-02   1.578117e-01  -9.941227e-01   5.596605e-05   6.161852e+00   9.420203e-01   4.965379e-04
   2.217015e+00  -2.713903e-01  -5.040806e-02   3.500041e+00  -4.281941e-01  -7.958234e-02   1.584280e-01  -9.940285e-01   5.601571e-05   6.161242e+00   9.458690e-01   4.963212e-04
   2.217365e+00  -2.714331e-01  -5.041601e-02   3.500041e+00  -4.281941e-01  -7.958234e-02   1.590442e-01  -9.939339e-01   5.606535e-05   6.160628e+00   9.497172e-01   4.961044e-04
   2.217715e+00  -2.714759e-01  -5.042397e-02   3.500041e+00  -4.281941e-01  -7.958234e-02   1.596603e-01  -9.938389e-01   5.611497e-05   6.160012e+00   9.535651e-01   4.958873e-04
   2.218065e+00  -2.715187e-01  -5.043193e-02   3.500041e+00  -4.281941e-01  -7.958234e-02   1.602763e-01  -9.937436e-01   5.616456e-05   6.159394e+00   9.574125e-01   4.956701e-04
   2.218415e+00  -2.715616e-01  -5.043989e-02   3.500041e+00  -4.281941e-01  -7.958234e-02   1.608923e-01  -9.936478e-01   5.621413e-05   6.158774e+00   9.612595e-01   4.954526e-04
   2.218765e+00  -2.716044e-01  -5.044785e-02   3.500041e+00  -4.281941e-01  -7.958234e-02   1.615083e-01  -9.935517e-01   5.626368e-05   6.158151e+00   9.651061e-01   4.952350e-04
   2.219115e+00  -2.716472e-01  -5.045581e-02   3.500041e+00  -4.281941e-01  -7.958234e-02   1.621242e-01  -9.934552e-01   5.631321e-05   6.157526e+00   9.689523e-01   4.950172e-04
   2.219465e+00  -2.716900e-01  -5.046377e-02   3.500041e+00  -4.281941e-01  -7.958234e-02   1.627400e-01  -9.933583e-01   5.636272e-05   6.156898e+00   9.727981e-01   4.947992e-04
   2.219816e+00  -2.717328e-01  -5.047173e-02   3.500041e+00  -4.281941e-01  -7.958234e-02   1.633557e-01  -9.932610e-01   5.641220e-05   6.156268e+00   9.766435e-01   4.945810e-04
   2.220166e+00  -2.717757e-01  -5.047969e-02   3.500041e+00  -4.281941e-01  -7.958234e-02   1.639714e-01  -9.931633e-01   5.646166e-05   6.155636e+00   9.804884e-01   4.943627e-04
   2.220516e+00  -2.718185e-01  -5.048765e-02   3.500041e+00  -4.281941e-01  -7.958234e-02   1.645870e-01  -9.930652e-01   5.651111e-05   6.155001e+00   9.843330e-01   4.941441e-04
   2.220866e+00  -2.718613e-01  -5.049560e-02   3.500041e+00  -4.281941e-01  -7.958234e-02   1.652026e-01  -9.929668e-01   5.656052e-05   6.154364e+00   9.881771e-01   4.939254e-04
   2.221216e+00  -2.719041e-01  -5.050356e-02   3.500041e+00  -4.281941e-01  -7.958234e-02   1.658181e-01  -9.928680e-01   5.660992e-05   6.153725e+00   9.920207e-01   4.937064e-04
   2.221566e+00  -2.719470e-01  -5.051152e-02   3.500041e+00  -4.281941e-01  -7.958234e-02   1.664335e-01  -9.927687e-01   5.665930e-05   6.153083e+00   9.958640e-01   4.934873e-04
   2.221916e+00  -2.719898e-01  -5.051948e-02   3.500041e+00  -4.281941e-01  -7.958234e-02   1.670489e-01  -9.926692e-01   5.670865e-05   6.152438e+00   9.997068e-01   4.932680e-04
   2.222266e+00  -2.720326e-01  -5.052744e-02   3.500041e+00  -4.281941e-01  -7.958234e-02   1.676642e-01  -9.925692e-01   5.675798e-05   6.151792e+00   1.003549e+00   4.930485e-04
   2.222616e+00  -2.720754e-01  -5.053540e-02   3.500041e+00  -4.281941e-01  -7.958234e-02   1.682794e-01  -9.924688e-01   5.680729e-05   6.151143e+00   1.007391e+00   4.928288e-04
   2.222966e+00  -2.721183e-01  -5.054336e-02   3.500041e+00  -4.281941e-01  -7.958234e-02   1.688946e-01  -9.923681e-01   5.685658e-05   6.150492e+00   1.011233e+00   4.926089e-04
   2.223316e+00  -2.721611e-01  -5.055132e-02   3.500041e+00  -4.281941e-01  -7.958234e-02   1.695097e-01  -9.922669e-01   5.690585e-05   6.149838e+00   1.015074e+00   4.923888e-04
   2.223666e+00  -2.722039e-01  -5.055928e-02   3.500041e+00  -4.281941e-01  -7.958234e-02   1.701248e-01  -9.921654e-01   5.695509e-05   6.149182e+00   1.018914e+00   4.921686e-04
   2.224016e+00  -2.722467e-01  -5.056724e-02   3.500041e+00  -4.281941e-01  -7.958234e-02   1.707398e-01  -9.920635e-01   5.700431e-05   6.148523e+00   1.022755e+00   4.919481e-04
   2.224366e+00  -2.722896e-01  -5.057519e-02   3.500041e+00  -4.281941e-01  -7.958234e-02   1.713547e-01  -9.919612e-01   5.705351e-05   6.147862e+00   1.026595e+00   4.917275e-04
   2.224716e+00  -2.723324e-01  -5.058315e-02   3.500041e+00  -4.281941e-01  -7.958234e-02   1.719695e-01  -9.918585e-01   5.710269e-05   6.147199e+00   1.030434e+00   4.915066e-04
   2.225066e+00  -2.723752e-01  -5.059111e-02   3.500041e+00  -4.281941e-01  -7.958234e-02   1.725843e-01  -9.917555e-01   5.715185e-05   6.146534e+00   1.034273e+00   4.912856e-04
   2.225416e+00  -2.724180e-01  -5.059907e-02   3.500041e+00  -4.281941e-01  -7.958234e-02   1.731990e-01  -9.916521e-01   5.720098e-05   6.145866e+00   1.038111e+00   4.910644e-04
   2.225766e+00  -2.724608e-01  -5.060703e-02   3.500041e+00  -4.281941e-01  -7.958234e-02   1.738137e-01  -9.915482e-01   5.725009e-05   6.145195e+00   1.041949e+00   4.908430e-04
   2.226116e+00  -2.725037e-01  -5.061499e-02   3.500041e+00  -4.281941e-01  -7.958234e-02   1.744282e-01  -9.914440e-01   5.729918e-05   6.144523e+00   1.045787e+00   4.906215e-04
   2.226466e+00  -2.725465e-01  -5.062295e-02   3.500041e+00  -4.281941e-01  -7.958234e-02   1.750428e-01  -9.913394e-01   5.734825e-05   6.143847e+00   1.049624e+00   4.903997e-04
   2.226816e+00  -2.725893e-01  -5.063091e-02   3.500041e+00  -4.281941e-01  -7.958234e-02   1.756572e-01  -9.912345e-01   5.739729e-05   6.143170e+00   1.053461e+00   4.901778e-04
   2.227166e+00  -2.726321e-01  -5.063887e-02   3.500041e+00  -4.281941e-01  -7.958234e-02   1.762716e-01  -9.911291e-01   5.744631e-05   6.142490e+00   1.057297e+00   4.899556e-04
   2.227516e+00  -2.726750e-01  -5.064683e-02   3.500041e+00  -4.281941e-01  -7.958234e-02   1.768859e-01  -9.910234e-01   5.749531e-05   6.141808e+00   1.061133e+00   4.897333e-04
   2.227866e+00  -2.727178e-01  -5.065479e-02   3.500041e+00  -4.281941e-01  -7.958234e-02   1.775001e-01  -9.909172e-01   5.754429e-05   6.141123e+00   1.064968e+00   4.895108e-04
   2.228216e+00  -2.727606e-01  -5.066274e-02   3.500041e+00  -4.281941e-01  -7.958234e-02   1.781143e-01  -9.908107e-01   5.759325e-05   6.140436e+00   1.068803e+00   4.892881e-04
   2.228566e+00  -2.728034e-01  -5.067070e-02   3.500041e+00  -4.281941e-01  -7.958234e-02   1.787284e-01  -9.907038e-01   5.764218e-05   6.139747e+00   1.072638e+00   4.890652e-04
   2.228917e+00  -2.728463e-01  -5.067866e-02   3.500041e+00  -4.281941e-01  -7.958234e-02   1.793425e-01  -9.905966e-01   5.769109e-05   6.139055e+00   1.076472e+00   4.888421e-04
   2.229267e+00  -2.728891e-01  -5.068662e-02   3.500041e+00  -4.281941e-01  -7.958234e-02   1.799564e-01  -9.904889e-01   5.773998e-05   6.138361e+00   1.080305e+00   4.886189e-04
   2.229617e+00  -2.729319e-01  -5.069458e-02   3.500041e+00  -4.281941e-01  -7.958234e-02   1.805703e-01  -9.903809e-01   5.778885e-05   6.137665e+00   1.084138e+00   4.883954e-04
   2.229967e+00  -2.729747e-01  -5.070254e-02   3.500041e+00  -4.281941e-01  -7.958234e-02   1.811841e-01  -9.902724e-01   5.783769e-05   6.136966e+00   1.087971e+00   4.881718e-04
   2.230317e+00  -2.730176e-01  -5.071050e-02   3.500041e+00  -4.281941e-01  -7.958234e-02   1.817979e-01  -9.901636e-01   5.788652e-05   6.136265e+00   1.091803e+00   4.879480e-04
   2.230667e+00  -2.730604e-01  -5.071846e-02   3.500041e+00  -4.281941e-01  -7.958234e-02   1.824116e-01  -9.900545e-01   5.793532e-05   6.135562e+00   1.095635e+00   4.877240e-04
   2.231017e+00  -2.731032e-01  -5.072642e-02   3.500041e+00  -4.281941e-01  -7.958234e-02   1.830252e-01  -9.899449e-01   5.798409e-05   6.134856e+00   1.099466e+00   4.874998e-04
   2.231367e+00  -2.731460e-01  -5.073438e-02   3.500041e+00  -4.281941e-01  -7.958234e-02   1.836388e-01  -9.898349e-01   5.803285e-05   6.134147e+00   1.103297e+00   4.872754e-04
   2.231717e+00  -2.731889e-01  -5.074233e-02   3.500041e+00  -4.281941e-01  -7.958234e-02   1.842522e-01  -9.897246e-01   5.808158e-05   6.133437e+00   1.107127e+00   4.870508e-04
   2.232067e+00  -2.732317e-01  -5.075029e-02   3.500041e+00  -4.281941e-01  -7.958234e-02   1.848656e-01  -9.896139e-01   5.813029e-05   6.132724e+00   1.110957e+00   4.868261e-04
   2.232417e+00  -2.732745e-01  -5.075825e-02   3.500041e+00  -4.281941e-01  -7.958234e-02   1.854790e-01  -9.895027e-01   5.817898e-05   6.132009e+00   1.114786e+00   4.866011e-04
   2.232767e+00  -2.733173e-01  -5.076621e-02   3.500041e+00  -4.281941e-01  -7.958234e-02   1.860922e-01  -9.893913e-01   5.822764e-05   6.131291e+00   1.118615e+00   4.863760e-04
   2.233117e+00  -2.733601e-01  -5.077417e-02   3.500041e+00  -4.281941e-01  -7.958234e-02   1.867054e-01  -9.892794e-01   5.827628e-05   6.130571e+00   1.122443e+00   4.861507e-04
   2.233467e+00  -2.734030e-01  -5.078213e-02   3.500041e+00  -4.281941e-01  -7.958234e-02   1.873185e-01  -9.891671e-01   5.832490e-05   6.129848e+00   1.126271e+00   4.859252e-04
   2.233817e+00  -2.734458e-01  -5.079009e-02   3.500041e+00  -4.281941e-01  -7.958234e-02   1.879316e-01  -9.890545e-01   5.837350e-05   6.129123e+00   1.130099e+00   4.856995e-04
   2.234167e+00  -2.734886e-01  -5.079805e-02   3.500041e+00  -4.281941e-01  -7.958234e-02   1.885446e-01  -9.889415e-01   5.842208e-05   6.128396e+00   1.133926e+00   4.854736e-04
   2.234517e+00  -2.735314e-01  -5.080601e-02   3.500041e+00  -4.281941e-01  -7.958234e-02   1.891575e-01  -9.888281e-01   5.847063e-05   6.127667e+00   1.137752e+00   4.852476e-04
   2.234867e+00  -2.735743e-01  -5.081397e-02   3.500041e+00  -4.281941e-01  -7.958234e-02   1.897703e-01  -9.887143e-01   5.851916e-05   6.126935e+00   1.141578e+00   4.850214e-04
   2.235217e+00  -2.736171e-01  -5.082192e-02   3.500041e+00  -4.281941e-01  -7.958234e-02   1.903830e-01  -9.886001e-01   5.856767e-05   6.126201e+00   1.145404e+00   4.847949e-04
   2.235567e+00  -2.736599e-01  -5.082988e-02   3.500041e+00  -4.281941e-01  -7.958234e-02   1.909957e-01  -9.884856e-01   5.861615e-05   6.125464e+00   1.149229e+00   4.845683e-04
   2.235917e+00  -2.737027e-01  -5.083784e-02   3.500041e+00  -4.281941e-01  -7.958234e-02   1.916083e-01  -9.883706e-01   5.866461e-05   6.124725e+00   1.153054e+00   4.843415e-04
   2.236267e+00  -2.737456e-01  -5.084580e-02   3.500041e+00  -4.281941e-01  -7.958234e-02   1.922209e-01  -9.882553e-01   5.871305e-05   6.123984e+00   1.156878e+00   4.841146e-04
   2.236617e+00  -2.737884e-01  -5.085376e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   1.928333e-01  -9.881396e-01   5.876147e-05   6.123240e+00   1.160701e+00   4.838874e-04
   2.236967e+00  -2.738312e-01  -5.086172e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   1.934457e-01  -9.880235e-01   5.880986e-05   6.122494e+00   1.164524e+00   4.836600e-04
   2.237317e+00  -2.738740e-01  -5.086968e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   1.940580e-01  -9.879071e-01   5.885823e-05   6.121745e+00   1.168347e+00   4.834325e-04
   2.237667e+00  -2.739169e-01  -5.087764e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   1.946703e-01  -9.877902e-01   5.890658e-05   6.120995e+00   1.172169e+00   4.832048e-04
   2.238018e+00  -2.739597e-01  -5.088560e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   1.952824e-01  -9.876730e-01   5.895491e-05   6.120241e+00   1.175991e+00   4.829769e-04
   2.238368e+00  -2.740025e-01  -5.089356e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   1.958945e-01  -9.875554e-01   5.900321e-05   6.119486e+00   1.179812e+00   4.827488e-04
   2.238718e+00  -2.740453e-01  -5.090151e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   1.965065e-01  -9.874374e-01   5.905149e-05   6.118728e+00   1.183633e+00   4.825205e-04
   2.239068e+00  -2.740881e-01  -5.090947e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   1.971184e-01  -9.873190e-01   5.909974e-05   6.117968e+00   1.187453e+00   4.822921e-04
   2.239418e+00  -2.741310e-01  -5.091743e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   1.977303e-01  -9.872003e-01   5.914798e-05   6.117205e+00   1.191273e+00   4.820634e-04
   2.239768e+00  -2.741738e-01  -5.092539e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   1.983421e-01  -9.870811e-01   5.919619e-05   6.116440e+00   1.195092e+00   4.818346e-04
   2.240118e+00  -2.742166e-01  -5.093335e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   1.989538e-01  -9.869616e-01   5.924438e-05   6.115673e+00   1.198910e+00   4.816056e-04
   2.240468e+00  -2.742594e-01  -5.094131e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   1.995654e-01  -9.868417e-01   5.929254e-05   6.114903e+00   1.202729e+00   4.813764e-04
   2.240818e+00  -2.743023e-01  -5.094927e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.001770e-01  -9.867214e-01   5.934069e-05   6.114131e+00   1.206546e+00   4.811470e-04
   2.241168e+00  -2.743451e-01  -5.095723e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.007884e-01  -9.866007e-01   5.938880e-05   6.113357e+00   1.210363e+00   4.809175e-04
   2.241518e+00  -2.743879e-01  -5.096519e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.013998e-01  -9.864797e-01   5.943690e-05   6.112580e+00   1.214180e+00   4.806877e-04
   2.241868e+00  -2.744307e-01  -5.097315e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.020112e-01  -9.863583e-01   5.948498e-05   6.111801e+00   1.217996e+00   4.804578e-04
   2.242218e+00  -2.744736e-01  -5.098111e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.026224e-01  -9.862364e-01   5.953303e-05   6.111020e+00   1.221812e+00   4.802277e-04
   2.242568e+00  -2.745164e-01  -5.098906e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.032336e-01  -9.861143e-01   5.958105e-05   6.110236e+00   1.225627e+00   4.799974e-04
   2.242918e+00  -2.745592e-01  -5.099702e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.038446e-01  -9.859917e-01   5.962906e-05   6.109450e+00   1.229441e+00   4.797669e-04
   2.243268e+00  -2.746020e-01  -5.100498e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.044557e-01  -9.858687e-01   5.967704e-05   6.108661e+00   1.233256e+00   4.795362e-04
   2.243618e+00  -2.746449e-01  -5.101294e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.050666e-01  -9.857454e-01   5.972500e-05   6.107870e+00   1.237069e+00   4.793054e-04
   2.243968e+00  -2.746877e-01  -5.102090e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.056774e-01  -9.856217e-01   5.977293e-05   6.107077e+00   1.240882e+00   4.790744e-04
   2.244318e+00  -2.747305e-01  -5.102886e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.062882e-01  -9.854976e-01   5.982085e-05   6.106281e+00   1.244695e+00   4.788432e-04
   2.244668e+00  -2.747733e-01  -5.103682e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.068989e-01  -9.853731e-01   5.986873e-05   6.105483e+00   1.248507e+00   4.786118e-04
   2.245018e+00  -2.748162e-01  -5.104478e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.075095e-01  -9.852482e-01   5.991660e-05   6.104683e+00   1.252318e+00   4.783802e-04
   2.245368e+00  -2.748590e-01  -5.105274e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.081200e-01  -9.851230e-01   5.996444e-05   6.103880e+00   1.256129e+00   4.781484e-04
   2.245718e+00  -2.749018e-01  -5.106070e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.087305e-01  -9.849973e-01   6.001226e-05   6.103075e+00   1.259940e+00   4.779165e-04
   2.246068e+00  -2.749446e-01  -5.106865e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.093408e-01  -9.848713e-01   6.006006e-05   6.102268e+00   1.263750e+00   4.776844e-04
   2.246418e+00  -2.749874e-01  -5.107661e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.099511e-01  -9.847450e-01   6.010783e-05   6.101458e+00   1.267559e+00   4.774520e-04
   2.246769e+00  -2.750303e-01  -5.108457e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.105613e-01  -9.846182e-01   6.015558e-05   6.100646e+00   1.271368e+00   4.772196e-04
   2.247119e+00  -2.750731e-01  -5.109253e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.111715e-01  -9.844910e-01   6.020331e-05   6.099832e+00   1.275176e+00   4.769869e-04
   2.247469e+00  -2.751159e-01  -5.110049e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.117815e-01  -9.843635e-01   6.025101e-05   6.099015e+00   1.278984e+00   4.767540e-04
   2.247819e+00  -2.751587e-01  -5.110845e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.123915e-01  -9.842356e-01   6.029869e-05   6.098196e+00   1.282791e+00   4.765210e-04
   2.248169e+00  -2.752016e-01  -5.111641e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.130014e-01  -9.841073e-01   6.034635e-05   6.097374e+00   1.286598e+00   4.762878e-04
   2.248519e+00  -2.752444e-01  -5.112437e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.136112e-01  -9.839786e-01   6.039398e-05   6.096551e+00   1.290404e+00   4.760544e-04
   2.248869e+00  -2.752872e-01  -5.113233e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.142209e-01  -9.838496e-01   6.044159e-05   6.095724e+00   1.294210e+00   4.758208e-04
   2.249219e+00  -2.753300e-01  -5.114029e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.148305e-01  -9.837201e-01   6.048918e-05   6.094896e+00   1.298015e+00   4.755870e-04
   2.249569e+00  -2.753729e-01  -5.114824e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.154401e-01  -9.835903e-01   6.053674e-05   6.094065e+00   1.301820e+00   4.753531e-04
   2.249919e+00  -2.754157e-01  -5.115620e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.160495e-01  -9.834601e-01   6.058428e-05   6.093232e+00   1.305624e+00   4.751190e-04
   2.250269e+00  -2.754585e-01  -5.116416e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.166589e-01  -9.833296e-01   6.063180e-05   6.092396e+00   1.309427e+00   4.748846e-04
   2.250619e+00  -2.755013e-01  -5.117212e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.172682e-01  -9.831986e-01   6.067929e-05   6.091558e+00   1.313230e+00   4.746502e-04
   2.250969e+00  -2.755442e-01  -5.118008e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.178774e-01  -9.830673e-01   6.072676e-05   6.090718e+00   1.317033e+00   4.744155e-04
   2.251319e+00  -2.755870e-01  -5.118804e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.184866e-01  -9.829355e-01   6.077421e-05   6.089876e+00   1.320835e+00   4.741806e-04
   2.251669e+00  -2.756298e-01  -5.119600e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.190956e-01  -9.828035e-01   6.082163e-05   6.089031e+00   1.324636e+00   4.739456e-04
   2.252019e+00  -2.756726e-01  -5.120396e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.197046e-01  -9.826710e-01   6.086903e-05   6.088183e+00   1.328437e+00   4.737104e-04
   2.252369e+00  -2.757154e-01  -5.121192e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.203134e-01  -9.825381e-01   6.091641e-05   6.087334e+00   1.332237e+00   4.734750e-04
   2.252719e+00  -2.757583e-01  -5.121988e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.209222e-01  -9.824049e-01   6.096376e-05   6.086482e+00   1.336037e+00   4.732394e-04
   2.253069e+00  -2.758011e-01  -5.122784e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.215309e-01  -9.822713e-01   6.101109e-05   6.085627e+00   1.339836e+00   4.730037e-04
   2.253419e+00  -2.758439e-01  -5.123579e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.221396e-01  -9.821373e-01   6.105839e-05   6.084771e+00   1.343634e+00   4.727677e-04
   2.253769e+00  -2.758867e-01  -5.124375e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.227481e-01  -9.820029e-01   6.110568e-05   6.083912e+00   1.347432e+00   4.725316e-04
   2.254119e+00  -2.759296e-01  -5.125171e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.233566e-01  -9.818681e-01   6.115293e-05   6.083050e+00   1.351230e+00   4.722953e-04
   2.254469e+00  -2.759724e-01  -5.125967e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.239649e-01  -9.817330e-01   6.120017e-05   6.082186e+00   1.355027e+00   4.720588e-04
   2.254819e+00  -2.760152e-01  -5.126763e-02   3.500041e+00  -4.281941e-01  -7.958233e-02   2.245732e-01  -9.815975e-01   6.124738e-05   6.081320e+00   1.358823e+00   4.718222e-04
