Method       t0       tn       N         h
 Euler        0        1   10000    0.0001

x  -  y  -  z  .........
  -2.854912e-06   1.006669e-06  -9.796085e-11   9.512885e-01  -3.354333e-01   3.264164e-05
  -2.855508e-06   1.004897e-06  -9.782224e-11   9.514871e-01  -3.348429e-01   3.259545e-05
  -2.856104e-06   1.003125e-06  -9.768358e-11   9.516854e-01  -3.342524e-01   3.254925e-05
  -2.856697e-06   1.001353e-06  -9.754489e-11   9.518833e-01  -3.336618e-01   3.250304e-05
  -2.857290e-06   9.995798e-07  -9.740616e-11   9.520809e-01  -3.330711e-01   3.245681e-05
  -2.857882e-06   9.978065e-07  -9.726739e-11   9.522781e-01  -3.324802e-01   3.241058e-05
  -2.858473e-06   9.960329e-07  -9.712859e-11   9.524749e-01  -3.318892e-01   3.236432e-05
  -2.859062e-06   9.942588e-07  -9.698975e-11   9.526713e-01  -3.312981e-01   3.231806e-05
  -2.859651e-06   9.924844e-07  -9.685087e-11   9.528674e-01  -3.307068e-01   3.227179e-05
  -2.860238e-06   9.907096e-07  -9.671196e-11   9.530631e-01  -3.301154e-01   3.222550e-05
  -2.860825e-06   9.889345e-07  -9.657300e-11   9.532585e-01  -3.295239e-01   3.217920e-05
  -2.861410e-06   9.871589e-07  -9.643401e-11   9.534535e-01  -3.289323e-01   3.213288e-05
  -2.861994e-06   9.853830e-07  -9.629498e-11   9.536481e-01  -3.283405e-01   3.208656e-05
  -2.862577e-06   9.836066e-07  -9.615592e-11   9.538424e-01  -3.277487e-01   3.204022e-05
  -2.863159e-06   9.818299e-07  -9.601682e-11   9.540363e-01  -3.271566e-01   3.199387e-05
  -2.863739e-06   9.800529e-07  -9.587768e-11   9.542298e-01  -3.265645e-01   3.194751e-05
  -2.864319e-06   9.782754e-07  -9.573850e-11   9.544229e-01  -3.259722e-01   3.190113e-05
  -2.864898e-06   9.764976e-07  -9.559929e-11   9.546157e-01  -3.253798e-01   3.185475e-05
  -2.865475e-06   9.747194e-07  -9.546004e-11   9.548081e-01  -3.247873e-01   3.180835e-05
  -2.866052e-06   9.729408e-07  -9.532076e-11   9.550002e-01  -3.241947e-01   3.176193e-05
  -2.866627e-06   9.711619e-07  -9.518144e-11   9.551919e-01  -3.236019e-01   3.171551e-05
  -2.867201e-06   9.693825e-07  -9.504208e-11   9.553832e-01  -3.230090e-01   3.166907e-05
  -2.867774e-06   9.676028e-07  -9.490268e-11   9.555741e-01  -3.224160e-01   3.162263e-05
  -2.868346e-06   9.658228e-07  -9.476325e-11   9.557647e-01  -3.218229e-01   3.157617e-05
  -2.868917e-06   9.640423e-07  -9.462378e-11   9.559549e-01  -3.212296e-01   3.152969e-05
  -2.869487e-06   9.622615e-07  -9.448428e-11   9.561448e-01  -3.206362e-01   3.148321e-05
  -2.870055e-06   9.604803e-07  -9.434473e-11   9.563343e-01  -3.200427e-01   3.143671e-05
  -2.870623e-06   9.586987e-07  -9.420516e-11   9.565234e-01  -3.194491e-01   3.139020e-05
  -2.871189e-06   9.569168e-07  -9.406554e-11   9.567121e-01  -3.188553e-01   3.134368e-05
  -2.871754e-06   9.551345e-07  -9.392589e-11   9.569005e-01  -3.182614e-01   3.129715e-05
  -2.872319e-06   9.533519e-07  -9.378621e-11   9.570885e-01  -3.176674e-01   3.125060e-05
  -2.872882e-06   9.515688e-07  -9.364648e-11   9.572761e-01  -3.170733e-01   3.120405e-05
  -2.873444e-06   9.497854e-07  -9.350672e-11   9.574634e-01  -3.164791e-01   3.115748e-05
  -2.874005e-06   9.480017e-07  -9.336693e-11   9.576503e-01  -3.158847e-01   3.111090e-05
  -2.874564e-06   9.462176e-07  -9.322710e-11   9.578368e-01  -3.152902e-01   3.106430e-05
  -2.875123e-06   9.444331e-07  -9.308723e-11   9.580230e-01  -3.146956e-01   3.101770e-05
  -2.875681e-06   9.426482e-07  -9.294733e-11   9.582087e-01  -3.141008e-01   3.097108e-05
  -2.876237e-06   9.408630e-07  -9.280739e-11   9.583942e-01  -3.135060e-01   3.092445e-05
  -2.876793e-06   9.390774e-07  -9.266742e-11   9.585792e-01  -3.129110e-01   3.087781e-05
  -2.877347e-06   9.372915e-07  -9.252741e-11   9.587639e-01  -3.123159e-01   3.083116e-05
  -2.877900e-06   9.355052e-07  -9.238736e-11   9.589482e-01  -3.117207e-01   3.078450e-05
  -2.878452e-06   9.337185e-07  -9.224728e-11   9.591322e-01  -3.111254e-01   3.073782e-05
  -2.879003e-06   9.319315e-07  -9.210717e-11   9.593157e-01  -3.105299e-01   3.069113e-05
  -2.879553e-06   9.301441e-07  -9.196702e-11   9.594989e-01  -3.099343e-01   3.064443e-05
  -2.880101e-06   9.283564e-07  -9.182683e-11   9.596818e-01  -3.093386e-01   3.059772e-05
  -2.880649e-06   9.265683e-07  -9.168661e-11   9.598643e-01  -3.087428e-01   3.055099e-05
  -2.881196e-06   9.247798e-07  -9.154635e-11   9.600463e-01  -3.081469e-01   3.050426e-05
  -2.881741e-06   9.229910e-07  -9.140605e-11   9.602281e-01  -3.075508e-01   3.045751e-05
  -2.882285e-06   9.212018e-07  -9.126573e-11   9.604094e-01  -3.069547e-01   3.041075e-05
  -2.882828e-06   9.194123e-07  -9.112536e-11   9.605904e-01  -3.063584e-01   3.036398e-05
  -2.883370e-06   9.176224e-07  -9.098496e-11   9.607710e-01  -3.057620e-01   3.031720e-05
  -2.883911e-06   9.158322e-07  -9.084453e-11   9.609513e-01  -3.051655e-01   3.027041e-05
  -2.884451e-06   9.140416e-07  -9.070406e-11   9.611312e-01  -3.045688e-01   3.022360e-05
  -2.884990e-06   9.122507e-07  -9.056356e-11   9.613107e-01  -3.039721e-01   3.017678e-05
  -2.885528e-06   9.104594e-07  -9.042302e-11   9.614898e-01  -3.033752e-01   3.012995e-05
  -2.886064e-06   9.086678e-07  -9.028245e-11   9.616686e-01  -3.027782e-01   3.008311e-05
  -2.886599e-06   9.068758e-07  -9.014184e-11   9.618470e-01  -3.021811e-01   3.003626e-05
  -2.887134e-06   9.050835e-07  -9.000120e-11   9.620250e-01  -3.015839e-01   2.998940e-05
  -2.887667e-06   9.032908e-07  -8.986052e-11   9.622026e-01  -3.009865e-01   2.994252e-05
  -2.888199e-06   9.014977e-07  -8.971981e-11   9.623799e-01  -3.003891e-01   2.989564e-05
  -2.888730e-06   8.997044e-07  -8.957906e-11   9.625568e-01  -2.997915e-01   2.984874e-05
  -2.889260e-06   8.979106e-07  -8.943828e-11   9.627334e-01  -2.991938e-01   2.980183e-05
  -2.889788e-06   8.961166e-07  -8.929746e-11   9.629096e-01  -2.985960e-01   2.975491e-05
  -2.890316e-06   8.943222e-07  -8.915661e-11   9.630853e-01  -2.979981e-01   2.970797e-05
  -2.890842e-06   8.925274e-07  -8.901573e-11   9.632608e-01  -2.974000e-01   2.966103e-05
  -2.891368e-06   8.907323e-07  -8.887481e-11   9.634358e-01  -2.968019e-01   2.961407e-05
  -2.891892e-06   8.889368e-07  -8.873386e-11   9.636105e-01  -2.962036e-01   2.956711e-05
  -2.892415e-06   8.871410e-07  -8.859287e-11   9.637848e-01  -2.956052e-01   2.952013e-05
  -2.892937e-06   8.853449e-07  -8.845185e-11   9.639588e-01  -2.950068e-01   2.947314e-05
  -2.893458e-06   8.835484e-07  -8.831079e-11   9.641323e-01  -2.944081e-01   2.942614e-05
  -2.893978e-06   8.817516e-07  -8.816970e-11   9.643055e-01  -2.938094e-01   2.937912e-05
  -2.894497e-06   8.799545e-07  -8.802858e-11   9.644784e-01  -2.932106e-01   2.933210e-05
  -2.895014e-06   8.781570e-07  -8.788742e-11   9.646508e-01  -2.926117e-01   2.928506e-05
  -2.895531e-06   8.763591e-07  -8.774623e-11   9.648229e-01  -2.920126e-01   2.923802e-05
  -2.896046e-06   8.745610e-07  -8.760501e-11   9.649946e-01  -2.914134e-01   2.919096e-05
  -2.896560e-06   8.727625e-07  -8.746375e-11   9.651660e-01  -2.908141e-01   2.914389e-05
  -2.897073e-06   8.709636e-07  -8.732245e-11   9.653369e-01  -2.902147e-01   2.909681e-05
  -2.897585e-06   8.691644e-07  -8.718113e-11   9.655075e-01  -2.896152e-01   2.904972e-05
  -2.898096e-06   8.673649e-07  -8.703977e-11   9.656778e-01  -2.890156e-01   2.900262e-05
  -2.898606e-06   8.655651e-07  -8.689837e-11   9.658476e-01  -2.884159e-01   2.895550e-05
  -2.899114e-06   8.637649e-07  -8.675695e-11   9.660171e-01  -2.878160e-01   2.890838e-05
  -2.899622e-06   8.619644e-07  -8.661549e-11   9.661862e-01  -2.872161e-01   2.886124e-05
  -2.900128e-06   8.601635e-07  -8.647399e-11   9.663549e-01  -2.866160e-01   2.881409e-05
  -2.900634e-06   8.583623e-07  -8.633247e-11   9.665233e-01  -2.860159e-01   2.876694e-05
  -2.901138e-06   8.565608e-07  -8.619091e-11   9.666913e-01  -2.854156e-01   2.871977e-05
  -2.901641e-06   8.547590e-07  -8.604931e-11   9.668589e-01  -2.848152e-01   2.867259e-05
  -2.902143e-06   8.529568e-07  -8.590769e-11   9.670261e-01  -2.842147e-01   2.862539e-05
  -2.902643e-06   8.511543e-07  -8.576603e-11   9.671930e-01  -2.836141e-01   2.857819e-05
  -2.903143e-06   8.493515e-07  -8.562433e-11   9.673595e-01  -2.830133e-01   2.853098e-05
  -2.903642e-06   8.475483e-07  -8.548261e-11   9.675256e-01  -2.824125e-01   2.848375e-05
  -2.904139e-06   8.457448e-07  -8.534085e-11   9.676914e-01  -2.818116e-01   2.843652e-05
  -2.904635e-06   8.439410e-07  -8.519906e-11   9.678568e-01  -2.812105e-01   2.838927e-05
  -2.905131e-06   8.421369e-07  -8.505723e-11   9.680218e-01  -2.806094e-01   2.834201e-05
  -2.905625e-06   8.403324e-07  -8.491537e-11   9.681864e-01  -2.800081e-01   2.829474e-05
  -2.906118e-06   8.385277e-07  -8.477348e-11   9.683507e-01  -2.794067e-01   2.824747e-05
  -2.906609e-06   8.367226e-07  -8.463156e-11   9.685145e-01  -2.788052e-01   2.820018e-05
  -2.907100e-06   8.349171e-07  -8.448960e-11   9.686781e-01  -2.782037e-01   2.815287e-05
  -2.907590e-06   8.331114e-07  -8.434762e-11   9.688412e-01  -2.776020e-01   2.810556e-05
  -2.908078e-06   8.313053e-07  -8.420559e-11   9.690040e-01  -2.770002e-01   2.805824e-05
  -2.908566e-06   8.294989e-07  -8.406354e-11   9.691663e-01  -2.763982e-01   2.801091e-05
  -2.909052e-06   8.276922e-07  -8.392146e-11   9.693284e-01  -2.757962e-01   2.796356e-05
  -2.909537e-06   8.258852e-07  -8.377934e-11   9.694900e-01  -2.751941e-01   2.791621e-05
  -2.910021e-06   8.240778e-07  -8.363719e-11   9.696513e-01  -2.745919e-01   2.786884e-05
  -2.910504e-06   8.222701e-07  -8.349500e-11   9.698122e-01  -2.739895e-01   2.782146e-05
  -2.910986e-06   8.204622e-07  -8.335279e-11   9.699727e-01  -2.733871e-01   2.777407e-05
  -2.911466e-06   8.186539e-07  -8.321054e-11   9.701328e-01  -2.727846e-01   2.772668e-05
  -2.911946e-06   8.168452e-07  -8.306826e-11   9.702926e-01  -2.721819e-01   2.767927e-05
  -2.912424e-06   8.150363e-07  -8.292595e-11   9.704520e-01  -2.715791e-01   2.763185e-05
  -2.912901e-06   8.132271e-07  -8.278361e-11   9.706110e-01  -2.709763e-01   2.758442e-05
  -2.913377e-06   8.114175e-07  -8.264123e-11   9.707697e-01  -2.703733e-01   2.753698e-05
  -2.913852e-06   8.096076e-07  -8.249883e-11   9.709279e-01  -2.697702e-01   2.748952e-05
  -2.914326e-06   8.077974e-07  -8.235639e-11   9.710858e-01  -2.691671e-01   2.744206e-05
  -2.914799e-06   8.059869e-07  -8.221392e-11   9.712434e-01  -2.685638e-01   2.739459e-05
  -2.915271e-06   8.041761e-07  -8.207142e-11   9.714005e-01  -2.679604e-01   2.734711e-05
  -2.915741e-06   8.023650e-07  -8.192888e-11   9.715573e-01  -2.673569e-01   2.729961e-05
  -2.916210e-06   8.005536e-07  -8.178632e-11   9.717137e-01  -2.667533e-01   2.725211e-05
  -2.916679e-06   7.987418e-07  -8.164372e-11   9.718697e-01  -2.661496e-01   2.720459e-05
  -2.917146e-06   7.969298e-07  -8.150109e-11   9.720254e-01  -2.655458e-01   2.715707e-05
  -2.917612e-06   7.951174e-07  -8.135843e-11   9.721806e-01  -2.649420e-01   2.710953e-05
  -2.918077e-06   7.933048e-07  -8.121574e-11   9.723355e-01  -2.643380e-01   2.706199e-05
  -2.918540e-06   7.914918e-07  -8.107301e-11   9.724901e-01  -2.637339e-01   2.701443e-05
  -2.919003e-06   7.896785e-07  -8.093026e-11   9.726442e-01  -2.631296e-01   2.696686e-05
  -2.919465e-06   7.878649e-07  -8.078748e-11   9.727980e-01  -2.625253e-01   2.691928e-05
  -2.919925e-06   7.860511e-07  -8.064466e-11   9.729514e-01  -2.619209e-01   2.687170e-05
  -2.920384e-06   7.842369e-07  -8.050181e-11   9.731044e-01  -2.613164e-01   2.682410e-05
  -2.920842e-06   7.824224e-07  -8.035893e-11   9.732571e-01  -2.607118e-01   2.677649e-05
  -2.921299e-06   7.806076e-07  -8.021602e-11   9.734093e-01  -2.601071e-01   2.672887e-05
  -2.921755e-06   7.787925e-07  -8.007308e-11   9.735612e-01  -2.595023e-01   2.668124e-05
  -2.922210e-06   7.769771e-07  -7.993011e-11   9.737127e-01  -2.588974e-01   2.663360e-05
  -2.922663e-06   7.751614e-07  -7.978711e-11   9.738639e-01  -2.582924e-01   2.658595e-05
  -2.923116e-06   7.733454e-07  -7.964407e-11   9.740146e-01  -2.576873e-01   2.653829e-05
  -2.923567e-06   7.715291e-07  -7.950101e-11   9.741650e-01  -2.570821e-01   2.649062e-05
  -2.924017e-06   7.697125e-07  -7.935791e-11   9.743151e-01  -2.564768e-01   2.644294e-05
  -2.924466e-06   7.678957e-07  -7.921479e-11   9.744647e-01  -2.558714e-01   2.639525e-05
  -2.924914e-06   7.660785e-07  -7.907163e-11   9.746140e-01  -2.552659e-01   2.634755e-05
  -2.925361e-06   7.642610e-07  -7.892845e-11   9.747628e-01  -2.546602e-01   2.629983e-05
  -2.925807e-06   7.624432e-07  -7.878523e-11   9.749114e-01  -2.540545e-01   2.625211e-05
  -2.926252e-06   7.606252e-07  -7.864198e-11   9.750595e-01  -2.534487e-01   2.620438e-05
  -2.926695e-06   7.588068e-07  -7.849870e-11   9.752072e-01  -2.528428e-01   2.615664e-05
  -2.927137e-06   7.569881e-07  -7.835540e-11   9.753546e-01  -2.522369e-01   2.610889e-05
  -2.927578e-06   7.551692e-07  -7.821206e-11   9.755016e-01  -2.516308e-01   2.606113e-05
  -2.928018e-06   7.533500e-07  -7.806869e-11   9.756483e-01  -2.510246e-01   2.601335e-05
  -2.928457e-06   7.515304e-07  -7.792529e-11   9.757945e-01  -2.504183e-01   2.596557e-05
  -2.928895e-06   7.497106e-07  -7.778186e-11   9.759404e-01  -2.498119e-01   2.591778e-05
  -2.929332e-06   7.478905e-07  -7.763840e-11   9.760859e-01  -2.492054e-01   2.586998e-05
  -2.929767e-06   7.460701e-07  -7.749491e-11   9.762310e-01  -2.485988e-01   2.582217e-05
  -2.930202e-06   7.442494e-07  -7.735139e-11   9.763757e-01  -2.479922e-01   2.577434e-05
  -2.930635e-06   7.424284e-07  -7.720785e-11   9.765201e-01  -2.473854e-01   2.572651e-05
  -2.931067e-06   7.406072e-07  -7.706427e-11   9.766641e-01  -2.467785e-01   2.567867e-05
  -2.931498e-06   7.387856e-07  -7.692066e-11   9.768077e-01  -2.461716e-01   2.563082e-05
  -2.931928e-06   7.369638e-07  -7.677702e-11   9.769509e-01  -2.455645e-01   2.558296e-05
  -2.932357e-06   7.351417e-07  -7.663335e-11   9.770938e-01  -2.449574e-01   2.553508e-05
  -2.932784e-06   7.333193e-07  -7.648966e-11   9.772363e-01  -2.443501e-01   2.548720e-05
  -2.933211e-06   7.314966e-07  -7.634593e-11   9.773784e-01  -2.437428e-01   2.543931e-05
  -2.933636e-06   7.296736e-07  -7.620217e-11   9.775201e-01  -2.431354e-01   2.539141e-05
  -2.934060e-06   7.278504e-07  -7.605839e-11   9.776614e-01  -2.425278e-01   2.534350e-05
  -2.934483e-06   7.260269e-07  -7.591457e-11   9.778024e-01  -2.419202e-01   2.529558e-05
  -2.934905e-06   7.242030e-07  -7.577073e-11   9.779430e-01  -2.413125e-01   2.524765e-05
  -2.935326e-06   7.223790e-07  -7.562685e-11   9.780832e-01  -2.407047e-01   2.519971e-05
  -2.935746e-06   7.205546e-07  -7.548295e-11   9.782230e-01  -2.400968e-01   2.515176e-05
  -2.936164e-06   7.187299e-07  -7.533902e-11   9.783625e-01  -2.394888e-01   2.510380e-05
  -2.936582e-06   7.169050e-07  -7.519506e-11   9.785016e-01  -2.388807e-01   2.505583e-05
  -2.936998e-06   7.150798e-07  -7.505107e-11   9.786403e-01  -2.382725e-01   2.500785e-05
  -2.937413e-06   7.132543e-07  -7.490705e-11   9.787786e-01  -2.376643e-01   2.495986e-05
  -2.937827e-06   7.114286e-07  -7.476300e-11   9.789165e-01  -2.370559e-01   2.491186e-05
  -2.938240e-06   7.096026e-07  -7.461892e-11   9.790541e-01  -2.364474e-01   2.486385e-05
  -2.938651e-06   7.077762e-07  -7.447482e-11   9.791913e-01  -2.358389e-01   2.481584e-05
  -2.939062e-06   7.059497e-07  -7.433068e-11   9.793281e-01  -2.352303e-01   2.476781e-05
  -2.939472e-06   7.041228e-07  -7.418652e-11   9.794645e-01  -2.346215e-01   2.471977e-05
  -2.939880e-06   7.022957e-07  -7.404233e-11   9.796006e-01  -2.340127e-01   2.467172e-05
  -2.940287e-06   7.004683e-07  -7.389810e-11   9.797363e-01  -2.334038e-01   2.462367e-05
  -2.940693e-06   6.986406e-07  -7.375386e-11   9.798716e-01  -2.327948e-01   2.457560e-05
  -2.941098e-06   6.968127e-07  -7.360958e-11   9.800065e-01  -2.321857e-01   2.452753e-05
  -2.941502e-06   6.949845e-07  -7.346527e-11   9.801410e-01  -2.315766e-01   2.447944e-05
  -2.941904e-06   6.931560e-07  -7.332094e-11   9.802752e-01  -2.309673e-01   2.443135e-05
  -2.942306e-06   6.913273e-07  -7.317657e-11   9.804089e-01  -2.303579e-01   2.438325e-05
  -2.942706e-06   6.894983e-07  -7.303218e-11   9.805423e-01  -2.297485e-01   2.433513e-05
  -2.943105e-06   6.876690e-07  -7.288776e-11   9.806754e-01  -2.291389e-01   2.428701e-05
  -2.943503e-06   6.858395e-07  -7.274331e-11   9.808080e-01  -2.285293e-01   2.423888e-05
  -2.943900e-06   6.840097e-07  -7.259884e-11   9.809403e-01  -2.279196e-01   2.419074e-05
  -2.944296e-06   6.821796e-07  -7.245433e-11   9.810722e-01  -2.273098e-01   2.414259e-05
  -2.944691e-06   6.803493e-07  -7.230980e-11   9.812037e-01  -2.266999e-01   2.409443e-05
  -2.945084e-06   6.785187e-07  -7.216524e-11   9.813348e-01  -2.260900e-01   2.404626e-05
  -2.945477e-06   6.766878e-07  -7.202066e-11   9.814655e-01  -2.254799e-01   2.399808e-05
  -2.945868e-06   6.748567e-07  -7.187604e-11   9.815959e-01  -2.248697e-01   2.394989e-05
  -2.946258e-06   6.730253e-07  -7.173140e-11   9.817259e-01  -2.242595e-01   2.390170e-05
  -2.946647e-06   6.711937e-07  -7.158672e-11   9.818555e-01  -2.236492e-01   2.385349e-05
  -2.947035e-06   6.693618e-07  -7.144203e-11   9.819847e-01  -2.230388e-01   2.380528e-05
  -2.947422e-06   6.675296e-07  -7.129730e-11   9.821136e-01  -2.224283e-01   2.375705e-05
  -2.947807e-06   6.656972e-07  -7.115255e-11   9.822420e-01  -2.218177e-01   2.370882e-05
  -2.948191e-06   6.638645e-07  -7.100776e-11   9.823701e-01  -2.212070e-01   2.366058e-05
  -2.948575e-06   6.620316e-07  -7.086295e-11   9.824978e-01  -2.205963e-01   2.361232e-05
  -2.948957e-06   6.601984e-07  -7.071812e-11   9.826252e-01  -2.199854e-01   2.356406e-05
  -2.949338e-06   6.583650e-07  -7.057325e-11   9.827521e-01  -2.193745e-01   2.351579e-05
  -2.949718e-06   6.565313e-07  -7.042836e-11   9.828787e-01  -2.187635e-01   2.346751e-05
  -2.950096e-06   6.546973e-07  -7.028345e-11   9.830049e-01  -2.181524e-01   2.341922e-05
  -2.950474e-06   6.528631e-07  -7.013850e-11   9.831307e-01  -2.175412e-01   2.337093e-05
  -2.950850e-06   6.510287e-07  -6.999353e-11   9.832561e-01  -2.169300e-01   2.332262e-05
  -2.951226e-06   6.491939e-07  -6.984853e-11   9.833811e-01  -2.163186e-01   2.327430e-05
  -2.951600e-06   6.473590e-07  -6.970350e-11   9.835058e-01  -2.157072e-01   2.322598e-05
  -2.951973e-06   6.455238e-07  -6.955845e-11   9.836301e-01  -2.150957e-01   2.317765e-05
  -2.952345e-06   6.436883e-07  -6.941337e-11   9.837540e-01  -2.144841e-01   2.312930e-05
  -2.952715e-06   6.418526e-07  -6.926826e-11   9.838775e-01  -2.138724e-01   2.308095e-05
  -2.953085e-06   6.400166e-07  -6.912312e-11   9.840007e-01  -2.132607e-01   2.303259e-05
  -2.953453e-06   6.381804e-07  -6.897796e-11   9.841234e-01  -2.126488e-01   2.298422e-05
  -2.953821e-06   6.363440e-07  -6.883278e-11   9.842458e-01  -2.120369e-01   2.293585e-05
  -2.954187e-06   6.345073e-07  -6.868756e-11   9.843678e-01  -2.114249e-01   2.288746e-05
  -2.954552e-06   6.326703e-07  -6.854232e-11   9.844895e-01  -2.108128e-01   2.283906e-05
  -2.954916e-06   6.308332e-07  -6.839705e-11   9.846107e-01  -2.102006e-01   2.279066e-05
  -2.955278e-06   6.289957e-07  -6.825176e-11   9.847316e-01  -2.095884e-01   2.274224e-05
  -2.955640e-06   6.271580e-07  -6.810644e-11   9.848520e-01  -2.089760e-01   2.269382e-05
  -2.956000e-06   6.253201e-07  -6.796109e-11   9.849721e-01  -2.083636e-01   2.264539e-05
  -2.956360e-06   6.234820e-07  -6.781572e-11   9.850918e-01  -2.077511e-01   2.259695e-05
  -2.956718e-06   6.216436e-07  -6.767032e-11   9.852112e-01  -2.071385e-01   2.254850e-05
  -2.957075e-06   6.198049e-07  -6.752490e-11   9.853301e-01  -2.065259e-01   2.250004e-05
  -2.957431e-06   6.179660e-07  -6.737944e-11   9.854487e-01  -2.059131e-01   2.245158e-05
  -2.957785e-06   6.161269e-07  -6.723397e-11   9.855669e-01  -2.053003e-01   2.240310e-05
  -2.958139e-06   6.142876e-07  -6.708846e-11   9.856847e-01  -2.046874e-01   2.235462e-05
  -2.958491e-06   6.124480e-07  -6.694293e-11   9.858021e-01  -2.040745e-01   2.230613e-05
  -2.958843e-06   6.106081e-07  -6.679738e-11   9.859192e-01  -2.034614e-01   2.225763e-05
  -2.959193e-06   6.087681e-07  -6.665180e-11   9.860358e-01  -2.028483e-01   2.220912e-05
  -2.959542e-06   6.069278e-07  -6.650619e-11   9.861521e-01  -2.022351e-01   2.216060e-05
  -2.959889e-06   6.050872e-07  -6.636056e-11   9.862680e-01  -2.016218e-01   2.211207e-05
  -2.960236e-06   6.032464e-07  -6.621490e-11   9.863836e-01  -2.010084e-01   2.206354e-05
  -2.960582e-06   6.014054e-07  -6.606921e-11   9.864987e-01  -2.003950e-01   2.201500e-05
  -2.960926e-06   5.995642e-07  -6.592350e-11   9.866135e-01  -1.997814e-01   2.196644e-05
  -2.961269e-06   5.977227e-07  -6.577777e-11   9.867278e-01  -1.991678e-01   2.191788e-05
  -2.961611e-06   5.958810e-07  -6.563201e-11   9.868418e-01  -1.985542e-01   2.186931e-05
  -2.961952e-06   5.940391e-07  -6.548622e-11   9.869554e-01  -1.979404e-01   2.182074e-05
  -2.962292e-06   5.921969e-07  -6.534041e-11   9.870687e-01  -1.973266e-01   2.177215e-05
  -2.962631e-06   5.903545e-07  -6.519457e-11   9.871815e-01  -1.967127e-01   2.172356e-05
  -2.962968e-06   5.885119e-07  -6.504871e-11   9.872940e-01  -1.960987e-01   2.167495e-05
  -2.963305e-06   5.866690e-07  -6.490282e-11   9.874061e-01  -1.954846e-01   2.162634e-05
  -2.963640e-06   5.848260e-07  -6.475691e-11   9.875178e-01  -1.948705e-01   2.157772e-05
  -2.963974e-06   5.829826e-07  -6.461098e-11   9.876291e-01  -1.942563e-01   2.152909e-05
  -2.964307e-06   5.811391e-07  -6.446501e-11   9.877400e-01  -1.936420e-01   2.148046e-05
  -2.964639e-06   5.792954e-07  -6.431903e-11   9.878506e-01  -1.930276e-01   2.143181e-05
  -2.964969e-06   5.774514e-07  -6.417301e-11   9.879607e-01  -1.924132e-01   2.138316e-05
  -2.965299e-06   5.756072e-07  -6.402698e-11   9.880705e-01  -1.917987e-01   2.133450e-05
  -2.965627e-06   5.737627e-07  -6.388091e-11   9.881799e-01  -1.911841e-01   2.128583e-05
  -2.965954e-06   5.719181e-07  -6.373483e-11   9.882889e-01  -1.905695e-01   2.123715e-05
  -2.966280e-06   5.700732e-07  -6.358872e-11   9.883976e-01  -1.899547e-01   2.118847e-05
  -2.966605e-06   5.682281e-07  -6.344258e-11   9.885058e-01  -1.893399e-01   2.113977e-05
  -2.966929e-06   5.663828e-07  -6.329642e-11   9.886137e-01  -1.887250e-01   2.109107e-05
  -2.967252e-06   5.645373e-07  -6.315023e-11   9.887212e-01  -1.881101e-01   2.104236e-05
  -2.967573e-06   5.626915e-07  -6.300402e-11   9.888283e-01  -1.874951e-01   2.099364e-05
  -2.967893e-06   5.608456e-07  -6.285779e-11   9.889350e-01  -1.868800e-01   2.094491e-05
  -2.968213e-06   5.589994e-07  -6.271153e-11   9.890414e-01  -1.862648e-01   2.089618e-05
  -2.968531e-06   5.571530e-07  -6.256525e-11   9.891473e-01  -1.856496e-01   2.084744e-05
  -2.968847e-06   5.553064e-07  -6.241894e-11   9.892529e-01  -1.850342e-01   2.079868e-05
  -2.969163e-06   5.534595e-07  -6.227261e-11   9.893581e-01  -1.844189e-01   2.074993e-05
  -2.969478e-06   5.516125e-07  -6.212626e-11   9.894629e-01  -1.838034e-01   2.070116e-05
  -2.969791e-06   5.497652e-07  -6.197988e-11   9.895673e-01  -1.831879e-01   2.065238e-05
  -2.970103e-06   5.479178e-07  -6.183348e-11   9.896714e-01  -1.825723e-01   2.060360e-05
  -2.970414e-06   5.460701e-07  -6.168705e-11   9.897750e-01  -1.819566e-01   2.055481e-05
  -2.970724e-06   5.442222e-07  -6.154060e-11   9.898783e-01  -1.813409e-01   2.050601e-05
  -2.971033e-06   5.423741e-07  -6.139412e-11   9.899812e-01  -1.807251e-01   2.045720e-05
  -2.971341e-06   5.405258e-07  -6.124762e-11   9.900837e-01  -1.801092e-01   2.040839e-05
  -2.971647e-06   5.386772e-07  -6.110110e-11   9.901858e-01  -1.794932e-01   2.035957e-05
  -2.971953e-06   5.368285e-07  -6.095455e-11   9.902876e-01  -1.788772e-01   2.031073e-05
  -2.972257e-06   5.349795e-07  -6.080799e-11   9.903889e-01  -1.782611e-01   2.026190e-05
  -2.972560e-06   5.331304e-07  -6.066139e-11   9.904899e-01  -1.776450e-01   2.021305e-05
  -2.972862e-06   5.312810e-07  -6.051478e-11   9.905905e-01  -1.770287e-01   2.016419e-05
  -2.973162e-06   5.294315e-07  -6.036814e-11   9.906907e-01  -1.764124e-01   2.011533e-05
  -2.973462e-06   5.275817e-07  -6.022147e-11   9.907905e-01  -1.757961e-01   2.006646e-05
  -2.973760e-06   5.257317e-07  -6.007478e-11   9.908900e-01  -1.751796e-01   2.001759e-05
  -2.974058e-06   5.238816e-07  -5.992807e-11   9.909890e-01  -1.745631e-01   1.996870e-05
  -2.974354e-06   5.220312e-07  -5.978134e-11   9.910877e-01  -1.739466e-01   1.991981e-05
