Method       t0       tn       N         h
 Euler        0        1   10000    0.0001

x  -  y  -  z  -  vx  -  vy  -  vz .........
  -8.325294e-03   4.919581e-03   1.550174e-04  -2.693648e-03  -1.833611e-03   7.990984e-05   7.709167e-01  -6.540694e-01   2.125936e-04   3.940713e+00   4.751521e+00  -2.778915e-04
  -8.325563e-03   4.919397e-03   1.550254e-04  -2.693640e-03  -1.833618e-03   7.990984e-05   7.713108e-01  -6.535942e-01   2.125658e-04   3.937818e+00   4.753969e+00  -2.781054e-04
  -8.325833e-03   4.919214e-03   1.550333e-04  -2.693631e-03  -1.833626e-03   7.990984e-05   7.717046e-01  -6.531187e-01   2.125380e-04   3.934922e+00   4.756415e+00  -2.783192e-04
  -8.326102e-03   4.919030e-03   1.550413e-04  -2.693622e-03  -1.833633e-03   7.990984e-05   7.720982e-01  -6.526430e-01   2.125102e-04   3.932025e+00   4.758860e+00  -2.785328e-04
  -8.326372e-03   4.918847e-03   1.550493e-04  -2.693613e-03  -1.833640e-03   7.990984e-05   7.724914e-01  -6.521671e-01   2.124823e-04   3.929125e+00   4.761303e+00  -2.787463e-04
  -8.326641e-03   4.918664e-03   1.550573e-04  -2.693605e-03  -1.833648e-03   7.990985e-05   7.728843e-01  -6.516909e-01   2.124544e-04   3.926225e+00   4.763744e+00  -2.789596e-04
  -8.326910e-03   4.918480e-03   1.550653e-04  -2.693596e-03  -1.833655e-03   7.990985e-05   7.732770e-01  -6.512145e-01   2.124265e-04   3.923322e+00   4.766183e+00  -2.791729e-04
  -8.327180e-03   4.918297e-03   1.550733e-04  -2.693587e-03  -1.833662e-03   7.990985e-05   7.736694e-01  -6.507378e-01   2.123986e-04   3.920419e+00   4.768620e+00  -2.793860e-04
  -8.327449e-03   4.918114e-03   1.550813e-04  -2.693579e-03  -1.833670e-03   7.990985e-05   7.740615e-01  -6.502609e-01   2.123707e-04   3.917514e+00   4.771056e+00  -2.795989e-04
  -8.327719e-03   4.917930e-03   1.550893e-04  -2.693570e-03  -1.833677e-03   7.990985e-05   7.744533e-01  -6.497838e-01   2.123427e-04   3.914607e+00   4.773490e+00  -2.798118e-04
  -8.327988e-03   4.917747e-03   1.550973e-04  -2.693561e-03  -1.833684e-03   7.990985e-05   7.748448e-01  -6.493064e-01   2.123147e-04   3.911699e+00   4.775923e+00  -2.800245e-04
  -8.328257e-03   4.917563e-03   1.551053e-04  -2.693552e-03  -1.833692e-03   7.990985e-05   7.752360e-01  -6.488287e-01   2.122867e-04   3.908789e+00   4.778353e+00  -2.802371e-04
  -8.328527e-03   4.917380e-03   1.551133e-04  -2.693544e-03  -1.833699e-03   7.990985e-05   7.756269e-01  -6.483508e-01   2.122587e-04   3.905878e+00   4.780782e+00  -2.804495e-04
  -8.328796e-03   4.917197e-03   1.551213e-04  -2.693535e-03  -1.833706e-03   7.990985e-05   7.760175e-01  -6.478727e-01   2.122306e-04   3.902965e+00   4.783210e+00  -2.806618e-04
  -8.329065e-03   4.917013e-03   1.551292e-04  -2.693526e-03  -1.833713e-03   7.990985e-05   7.764078e-01  -6.473943e-01   2.122026e-04   3.900051e+00   4.785635e+00  -2.808740e-04
  -8.329335e-03   4.916830e-03   1.551372e-04  -2.693517e-03  -1.833721e-03   7.990985e-05   7.767979e-01  -6.469157e-01   2.121745e-04   3.897135e+00   4.788059e+00  -2.810861e-04
  -8.329604e-03   4.916646e-03   1.551452e-04  -2.693509e-03  -1.833728e-03   7.990985e-05   7.771876e-01  -6.464369e-01   2.121464e-04   3.894218e+00   4.790481e+00  -2.812980e-04
  -8.329874e-03   4.916463e-03   1.551532e-04  -2.693500e-03  -1.833735e-03   7.990985e-05   7.775771e-01  -6.459578e-01   2.121182e-04   3.891299e+00   4.792901e+00  -2.815098e-04
  -8.330143e-03   4.916280e-03   1.551612e-04  -2.693491e-03  -1.833742e-03   7.990985e-05   7.779663e-01  -6.454784e-01   2.120901e-04   3.888379e+00   4.795319e+00  -2.817215e-04
  -8.330412e-03   4.916096e-03   1.551692e-04  -2.693482e-03  -1.833750e-03   7.990985e-05   7.783551e-01  -6.449989e-01   2.120619e-04   3.885457e+00   4.797736e+00  -2.819330e-04
  -8.330682e-03   4.915913e-03   1.551772e-04  -2.693474e-03  -1.833757e-03   7.990985e-05   7.787437e-01  -6.445190e-01   2.120337e-04   3.882534e+00   4.800151e+00  -2.821444e-04
  -8.330951e-03   4.915729e-03   1.551852e-04  -2.693465e-03  -1.833764e-03   7.990986e-05   7.791320e-01  -6.440390e-01   2.120055e-04   3.879609e+00   4.802564e+00  -2.823557e-04
  -8.331221e-03   4.915546e-03   1.551932e-04  -2.693456e-03  -1.833771e-03   7.990986e-05   7.795200e-01  -6.435587e-01   2.119772e-04   3.876683e+00   4.804976e+00  -2.825668e-04
  -8.331490e-03   4.915363e-03   1.552012e-04  -2.693447e-03  -1.833779e-03   7.990986e-05   7.799077e-01  -6.430781e-01   2.119490e-04   3.873755e+00   4.807386e+00  -2.827779e-04
  -8.331759e-03   4.915179e-03   1.552092e-04  -2.693438e-03  -1.833786e-03   7.990986e-05   7.802951e-01  -6.425973e-01   2.119207e-04   3.870826e+00   4.809794e+00  -2.829887e-04
  -8.332029e-03   4.914996e-03   1.552172e-04  -2.693430e-03  -1.833793e-03   7.990986e-05   7.806823e-01  -6.421163e-01   2.118924e-04   3.867895e+00   4.812200e+00  -2.831995e-04
  -8.332298e-03   4.914812e-03   1.552251e-04  -2.693421e-03  -1.833800e-03   7.990986e-05   7.810691e-01  -6.416350e-01   2.118641e-04   3.864963e+00   4.814605e+00  -2.834101e-04
  -8.332567e-03   4.914629e-03   1.552331e-04  -2.693412e-03  -1.833808e-03   7.990986e-05   7.814556e-01  -6.411535e-01   2.118357e-04   3.862029e+00   4.817007e+00  -2.836206e-04
  -8.332837e-03   4.914446e-03   1.552411e-04  -2.693403e-03  -1.833815e-03   7.990986e-05   7.818419e-01  -6.406718e-01   2.118074e-04   3.859094e+00   4.819408e+00  -2.838310e-04
  -8.333106e-03   4.914262e-03   1.552491e-04  -2.693394e-03  -1.833822e-03   7.990986e-05   7.822278e-01  -6.401898e-01   2.117790e-04   3.856157e+00   4.821808e+00  -2.840412e-04
  -8.333375e-03   4.914079e-03   1.552571e-04  -2.693386e-03  -1.833829e-03   7.990986e-05   7.826135e-01  -6.397076e-01   2.117506e-04   3.853219e+00   4.824205e+00  -2.842513e-04
  -8.333645e-03   4.913895e-03   1.552651e-04  -2.693377e-03  -1.833836e-03   7.990986e-05   7.829988e-01  -6.392251e-01   2.117222e-04   3.850280e+00   4.826601e+00  -2.844612e-04
  -8.333914e-03   4.913712e-03   1.552731e-04  -2.693368e-03  -1.833844e-03   7.990986e-05   7.833839e-01  -6.387424e-01   2.116937e-04   3.847339e+00   4.828995e+00  -2.846711e-04
  -8.334184e-03   4.913529e-03   1.552811e-04  -2.693359e-03  -1.833851e-03   7.990986e-05   7.837687e-01  -6.382594e-01   2.116652e-04   3.844396e+00   4.831387e+00  -2.848808e-04
  -8.334453e-03   4.913345e-03   1.552891e-04  -2.693350e-03  -1.833858e-03   7.990986e-05   7.841531e-01  -6.377763e-01   2.116367e-04   3.841452e+00   4.833778e+00  -2.850903e-04
  -8.334722e-03   4.913162e-03   1.552971e-04  -2.693341e-03  -1.833865e-03   7.990986e-05   7.845373e-01  -6.372928e-01   2.116082e-04   3.838506e+00   4.836167e+00  -2.852998e-04
  -8.334992e-03   4.912978e-03   1.553051e-04  -2.693333e-03  -1.833872e-03   7.990986e-05   7.849212e-01  -6.368092e-01   2.115797e-04   3.835559e+00   4.838554e+00  -2.855091e-04
  -8.335261e-03   4.912795e-03   1.553131e-04  -2.693324e-03  -1.833879e-03   7.990987e-05   7.853048e-01  -6.363253e-01   2.115511e-04   3.832611e+00   4.840939e+00  -2.857182e-04
  -8.335530e-03   4.912612e-03   1.553211e-04  -2.693315e-03  -1.833887e-03   7.990987e-05   7.856881e-01  -6.358411e-01   2.115226e-04   3.829661e+00   4.843322e+00  -2.859273e-04
  -8.335800e-03   4.912428e-03   1.553290e-04  -2.693306e-03  -1.833894e-03   7.990987e-05   7.860711e-01  -6.353567e-01   2.114940e-04   3.826709e+00   4.845704e+00  -2.861362e-04
  -8.336069e-03   4.912245e-03   1.553370e-04  -2.693297e-03  -1.833901e-03   7.990987e-05   7.864538e-01  -6.348721e-01   2.114654e-04   3.823756e+00   4.848084e+00  -2.863450e-04
  -8.336338e-03   4.912061e-03   1.553450e-04  -2.693288e-03  -1.833908e-03   7.990987e-05   7.868362e-01  -6.343873e-01   2.114367e-04   3.820802e+00   4.850462e+00  -2.865536e-04
  -8.336608e-03   4.911878e-03   1.553530e-04  -2.693279e-03  -1.833915e-03   7.990987e-05   7.872184e-01  -6.339022e-01   2.114081e-04   3.817846e+00   4.852839e+00  -2.867621e-04
  -8.336877e-03   4.911695e-03   1.553610e-04  -2.693271e-03  -1.833922e-03   7.990987e-05   7.876002e-01  -6.334168e-01   2.113794e-04   3.814889e+00   4.855213e+00  -2.869705e-04
  -8.337146e-03   4.911511e-03   1.553690e-04  -2.693262e-03  -1.833929e-03   7.990987e-05   7.879817e-01  -6.329313e-01   2.113507e-04   3.811930e+00   4.857586e+00  -2.871787e-04
  -8.337416e-03   4.911328e-03   1.553770e-04  -2.693253e-03  -1.833936e-03   7.990987e-05   7.883629e-01  -6.324455e-01   2.113220e-04   3.808970e+00   4.859958e+00  -2.873868e-04
  -8.337685e-03   4.911144e-03   1.553850e-04  -2.693244e-03  -1.833944e-03   7.990987e-05   7.887439e-01  -6.319594e-01   2.112932e-04   3.806008e+00   4.862327e+00  -2.875948e-04
  -8.337955e-03   4.910961e-03   1.553930e-04  -2.693235e-03  -1.833951e-03   7.990987e-05   7.891245e-01  -6.314731e-01   2.112645e-04   3.803045e+00   4.864695e+00  -2.878027e-04
  -8.338224e-03   4.910778e-03   1.554010e-04  -2.693226e-03  -1.833958e-03   7.990987e-05   7.895049e-01  -6.309866e-01   2.112357e-04   3.800080e+00   4.867060e+00  -2.880104e-04
  -8.338493e-03   4.910594e-03   1.554090e-04  -2.693217e-03  -1.833965e-03   7.990987e-05   7.898849e-01  -6.304999e-01   2.112069e-04   3.797114e+00   4.869425e+00  -2.882180e-04
  -8.338763e-03   4.910411e-03   1.554170e-04  -2.693208e-03  -1.833972e-03   7.990987e-05   7.902647e-01  -6.300129e-01   2.111780e-04   3.794146e+00   4.871787e+00  -2.884254e-04
  -8.339032e-03   4.910227e-03   1.554249e-04  -2.693199e-03  -1.833979e-03   7.990987e-05   7.906441e-01  -6.295256e-01   2.111492e-04   3.791177e+00   4.874147e+00  -2.886327e-04
  -8.339301e-03   4.910044e-03   1.554329e-04  -2.693191e-03  -1.833986e-03   7.990987e-05   7.910233e-01  -6.290382e-01   2.111203e-04   3.788207e+00   4.876506e+00  -2.888399e-04
  -8.339571e-03   4.909860e-03   1.554409e-04  -2.693182e-03  -1.833993e-03   7.990988e-05   7.914021e-01  -6.285505e-01   2.110915e-04   3.785235e+00   4.878863e+00  -2.890469e-04
  -8.339840e-03   4.909677e-03   1.554489e-04  -2.693173e-03  -1.834000e-03   7.990988e-05   7.917807e-01  -6.280625e-01   2.110625e-04   3.782261e+00   4.881218e+00  -2.892538e-04
  -8.340109e-03   4.909494e-03   1.554569e-04  -2.693164e-03  -1.834007e-03   7.990988e-05   7.921589e-01  -6.275744e-01   2.110336e-04   3.779286e+00   4.883572e+00  -2.894606e-04
  -8.340379e-03   4.909310e-03   1.554649e-04  -2.693155e-03  -1.834014e-03   7.990988e-05   7.925369e-01  -6.270860e-01   2.110047e-04   3.776310e+00   4.885924e+00  -2.896673e-04
  -8.340648e-03   4.909127e-03   1.554729e-04  -2.693146e-03  -1.834021e-03   7.990988e-05   7.929146e-01  -6.265973e-01   2.109757e-04   3.773332e+00   4.888274e+00  -2.898738e-04
  -8.340917e-03   4.908943e-03   1.554809e-04  -2.693137e-03  -1.834028e-03   7.990988e-05   7.932920e-01  -6.261085e-01   2.109467e-04   3.770353e+00   4.890622e+00  -2.900802e-04
  -8.341187e-03   4.908760e-03   1.554889e-04  -2.693128e-03  -1.834036e-03   7.990988e-05   7.936690e-01  -6.256193e-01   2.109177e-04   3.767372e+00   4.892968e+00  -2.902864e-04
  -8.341456e-03   4.908577e-03   1.554969e-04  -2.693119e-03  -1.834043e-03   7.990988e-05   7.940458e-01  -6.251300e-01   2.108887e-04   3.764390e+00   4.895313e+00  -2.904925e-04
  -8.341725e-03   4.908393e-03   1.555049e-04  -2.693110e-03  -1.834050e-03   7.990988e-05   7.944223e-01  -6.246404e-01   2.108596e-04   3.761406e+00   4.897655e+00  -2.906985e-04
  -8.341995e-03   4.908210e-03   1.555129e-04  -2.693101e-03  -1.834057e-03   7.990988e-05   7.947985e-01  -6.241506e-01   2.108305e-04   3.758421e+00   4.899996e+00  -2.909043e-04
  -8.342264e-03   4.908026e-03   1.555208e-04  -2.693092e-03  -1.834064e-03   7.990988e-05   7.951743e-01  -6.236606e-01   2.108014e-04   3.755434e+00   4.902336e+00  -2.911100e-04
  -8.342533e-03   4.907843e-03   1.555288e-04  -2.693083e-03  -1.834071e-03   7.990988e-05   7.955499e-01  -6.231703e-01   2.107723e-04   3.752446e+00   4.904673e+00  -2.913156e-04
  -8.342803e-03   4.907659e-03   1.555368e-04  -2.693074e-03  -1.834078e-03   7.990988e-05   7.959252e-01  -6.226798e-01   2.107432e-04   3.749457e+00   4.907009e+00  -2.915210e-04
  -8.343072e-03   4.907476e-03   1.555448e-04  -2.693065e-03  -1.834085e-03   7.990988e-05   7.963002e-01  -6.221890e-01   2.107140e-04   3.746466e+00   4.909343e+00  -2.917263e-04
  -8.343341e-03   4.907293e-03   1.555528e-04  -2.693056e-03  -1.834092e-03   7.990988e-05   7.966749e-01  -6.216980e-01   2.106849e-04   3.743473e+00   4.911675e+00  -2.919315e-04
  -8.343611e-03   4.907109e-03   1.555608e-04  -2.693047e-03  -1.834099e-03   7.990988e-05   7.970492e-01  -6.212068e-01   2.106557e-04   3.740480e+00   4.914005e+00  -2.921365e-04
  -8.343880e-03   4.906926e-03   1.555688e-04  -2.693038e-03  -1.834106e-03   7.990989e-05   7.974233e-01  -6.207154e-01   2.106265e-04   3.737484e+00   4.916334e+00  -2.923414e-04
  -8.344149e-03   4.906742e-03   1.555768e-04  -2.693029e-03  -1.834113e-03   7.990989e-05   7.977971e-01  -6.202237e-01   2.105972e-04   3.734487e+00   4.918660e+00  -2.925462e-04
  -8.344419e-03   4.906559e-03   1.555848e-04  -2.693020e-03  -1.834120e-03   7.990989e-05   7.981706e-01  -6.197318e-01   2.105680e-04   3.731489e+00   4.920985e+00  -2.927508e-04
  -8.344688e-03   4.906375e-03   1.555928e-04  -2.693011e-03  -1.834127e-03   7.990989e-05   7.985438e-01  -6.192396e-01   2.105387e-04   3.728490e+00   4.923309e+00  -2.929553e-04
  -8.344957e-03   4.906192e-03   1.556008e-04  -2.693002e-03  -1.834134e-03   7.990989e-05   7.989167e-01  -6.187472e-01   2.105094e-04   3.725489e+00   4.925630e+00  -2.931597e-04
  -8.345227e-03   4.906009e-03   1.556088e-04  -2.692993e-03  -1.834141e-03   7.990989e-05   7.992893e-01  -6.182546e-01   2.104801e-04   3.722486e+00   4.927950e+00  -2.933639e-04
  -8.345496e-03   4.905825e-03   1.556167e-04  -2.692984e-03  -1.834147e-03   7.990989e-05   7.996615e-01  -6.177618e-01   2.104507e-04   3.719482e+00   4.930267e+00  -2.935680e-04
  -8.345765e-03   4.905642e-03   1.556247e-04  -2.692975e-03  -1.834154e-03   7.990989e-05   8.000335e-01  -6.172687e-01   2.104214e-04   3.716477e+00   4.932583e+00  -2.937720e-04
  -8.346035e-03   4.905458e-03   1.556327e-04  -2.692966e-03  -1.834161e-03   7.990989e-05   8.004052e-01  -6.167754e-01   2.103920e-04   3.713470e+00   4.934898e+00  -2.939758e-04
  -8.346304e-03   4.905275e-03   1.556407e-04  -2.692957e-03  -1.834168e-03   7.990989e-05   8.007766e-01  -6.162818e-01   2.103626e-04   3.710462e+00   4.937210e+00  -2.941795e-04
  -8.346573e-03   4.905091e-03   1.556487e-04  -2.692948e-03  -1.834175e-03   7.990989e-05   8.011477e-01  -6.157881e-01   2.103332e-04   3.707452e+00   4.939521e+00  -2.943830e-04
  -8.346843e-03   4.904908e-03   1.556567e-04  -2.692939e-03  -1.834182e-03   7.990989e-05   8.015185e-01  -6.152941e-01   2.103037e-04   3.704441e+00   4.941829e+00  -2.945864e-04
  -8.347112e-03   4.904724e-03   1.556647e-04  -2.692930e-03  -1.834189e-03   7.990989e-05   8.018890e-01  -6.147998e-01   2.102743e-04   3.701428e+00   4.944136e+00  -2.947897e-04
  -8.347381e-03   4.904541e-03   1.556727e-04  -2.692921e-03  -1.834196e-03   7.990989e-05   8.022591e-01  -6.143054e-01   2.102448e-04   3.698414e+00   4.946442e+00  -2.949928e-04
  -8.347651e-03   4.904358e-03   1.556807e-04  -2.692912e-03  -1.834203e-03   7.990989e-05   8.026290e-01  -6.138107e-01   2.102153e-04   3.695399e+00   4.948745e+00  -2.951959e-04
  -8.347920e-03   4.904174e-03   1.556887e-04  -2.692903e-03  -1.834210e-03   7.990989e-05   8.029986e-01  -6.133158e-01   2.101858e-04   3.692382e+00   4.951047e+00  -2.953987e-04
  -8.348189e-03   4.903991e-03   1.556967e-04  -2.692894e-03  -1.834217e-03   7.990990e-05   8.033679e-01  -6.128206e-01   2.101562e-04   3.689364e+00   4.953347e+00  -2.956015e-04
  -8.348459e-03   4.903807e-03   1.557047e-04  -2.692885e-03  -1.834224e-03   7.990990e-05   8.037368e-01  -6.123252e-01   2.101266e-04   3.686344e+00   4.955645e+00  -2.958041e-04
  -8.348728e-03   4.903624e-03   1.557126e-04  -2.692876e-03  -1.834231e-03   7.990990e-05   8.041055e-01  -6.118296e-01   2.100971e-04   3.683323e+00   4.957941e+00  -2.960065e-04
  -8.348997e-03   4.903440e-03   1.557206e-04  -2.692867e-03  -1.834237e-03   7.990990e-05   8.044739e-01  -6.113338e-01   2.100675e-04   3.680300e+00   4.960235e+00  -2.962088e-04
  -8.349266e-03   4.903257e-03   1.557286e-04  -2.692858e-03  -1.834244e-03   7.990990e-05   8.048419e-01  -6.108377e-01   2.100378e-04   3.677276e+00   4.962528e+00  -2.964110e-04
  -8.349536e-03   4.903074e-03   1.557366e-04  -2.692849e-03  -1.834251e-03   7.990990e-05   8.052097e-01  -6.103414e-01   2.100082e-04   3.674251e+00   4.964819e+00  -2.966131e-04
  -8.349805e-03   4.902890e-03   1.557446e-04  -2.692839e-03  -1.834258e-03   7.990990e-05   8.055772e-01  -6.098449e-01   2.099785e-04   3.671224e+00   4.967108e+00  -2.968150e-04
  -8.350074e-03   4.902707e-03   1.557526e-04  -2.692830e-03  -1.834265e-03   7.990990e-05   8.059443e-01  -6.093481e-01   2.099488e-04   3.668196e+00   4.969395e+00  -2.970168e-04
  -8.350344e-03   4.902523e-03   1.557606e-04  -2.692821e-03  -1.834272e-03   7.990990e-05   8.063112e-01  -6.088511e-01   2.099191e-04   3.665166e+00   4.971680e+00  -2.972184e-04
  -8.350613e-03   4.902340e-03   1.557686e-04  -2.692812e-03  -1.834279e-03   7.990990e-05   8.066777e-01  -6.083539e-01   2.098894e-04   3.662135e+00   4.973964e+00  -2.974199e-04
  -8.350882e-03   4.902156e-03   1.557766e-04  -2.692803e-03  -1.834285e-03   7.990990e-05   8.070440e-01  -6.078564e-01   2.098597e-04   3.659103e+00   4.976246e+00  -2.976213e-04
  -8.351152e-03   4.901973e-03   1.557846e-04  -2.692794e-03  -1.834292e-03   7.990990e-05   8.074099e-01  -6.073588e-01   2.098299e-04   3.656069e+00   4.978526e+00  -2.978225e-04
  -8.351421e-03   4.901789e-03   1.557926e-04  -2.692785e-03  -1.834299e-03   7.990990e-05   8.077756e-01  -6.068609e-01   2.098001e-04   3.653033e+00   4.980804e+00  -2.980236e-04
  -8.351690e-03   4.901606e-03   1.558006e-04  -2.692776e-03  -1.834306e-03   7.990990e-05   8.081409e-01  -6.063627e-01   2.097703e-04   3.649997e+00   4.983080e+00  -2.982246e-04
  -8.351960e-03   4.901423e-03   1.558085e-04  -2.692767e-03  -1.834313e-03   7.990990e-05   8.085060e-01  -6.058644e-01   2.097405e-04   3.646958e+00   4.985355e+00  -2.984254e-04
  -8.352229e-03   4.901239e-03   1.558165e-04  -2.692758e-03  -1.834320e-03   7.990990e-05   8.088707e-01  -6.053658e-01   2.097106e-04   3.643919e+00   4.987627e+00  -2.986261e-04
  -8.352498e-03   4.901056e-03   1.558245e-04  -2.692748e-03  -1.834326e-03   7.990990e-05   8.092351e-01  -6.048670e-01   2.096808e-04   3.640878e+00   4.989898e+00  -2.988266e-04
  -8.352767e-03   4.900872e-03   1.558325e-04  -2.692739e-03  -1.834333e-03   7.990991e-05   8.095992e-01  -6.043679e-01   2.096509e-04   3.637835e+00   4.992167e+00  -2.990271e-04
  -8.353037e-03   4.900689e-03   1.558405e-04  -2.692730e-03  -1.834340e-03   7.990991e-05   8.099631e-01  -6.038687e-01   2.096210e-04   3.634792e+00   4.994435e+00  -2.992273e-04
  -8.353306e-03   4.900505e-03   1.558485e-04  -2.692721e-03  -1.834347e-03   7.990991e-05   8.103266e-01  -6.033692e-01   2.095911e-04   3.631746e+00   4.996700e+00  -2.994275e-04
  -8.353575e-03   4.900322e-03   1.558565e-04  -2.692712e-03  -1.834354e-03   7.990991e-05   8.106898e-01  -6.028695e-01   2.095611e-04   3.628700e+00   4.998964e+00  -2.996275e-04
  -8.353845e-03   4.900138e-03   1.558645e-04  -2.692703e-03  -1.834360e-03   7.990991e-05   8.110527e-01  -6.023695e-01   2.095311e-04   3.625652e+00   5.001226e+00  -2.998273e-04
  -8.354114e-03   4.899955e-03   1.558725e-04  -2.692694e-03  -1.834367e-03   7.990991e-05   8.114153e-01  -6.018693e-01   2.095012e-04   3.622602e+00   5.003486e+00  -3.000271e-04
  -8.354383e-03   4.899771e-03   1.558805e-04  -2.692684e-03  -1.834374e-03   7.990991e-05   8.117776e-01  -6.013689e-01   2.094712e-04   3.619551e+00   5.005744e+00  -3.002266e-04
  -8.354653e-03   4.899588e-03   1.558885e-04  -2.692675e-03  -1.834381e-03   7.990991e-05   8.121396e-01  -6.008683e-01   2.094411e-04   3.616499e+00   5.008000e+00  -3.004261e-04
  -8.354922e-03   4.899405e-03   1.558965e-04  -2.692666e-03  -1.834388e-03   7.990991e-05   8.125013e-01  -6.003675e-01   2.094111e-04   3.613445e+00   5.010255e+00  -3.006254e-04
  -8.355191e-03   4.899221e-03   1.559045e-04  -2.692657e-03  -1.834394e-03   7.990991e-05   8.128626e-01  -5.998664e-01   2.093810e-04   3.610390e+00   5.012507e+00  -3.008246e-04
  -8.355460e-03   4.899038e-03   1.559124e-04  -2.692648e-03  -1.834401e-03   7.990991e-05   8.132237e-01  -5.993651e-01   2.093509e-04   3.607334e+00   5.014758e+00  -3.010236e-04
  -8.355730e-03   4.898854e-03   1.559204e-04  -2.692639e-03  -1.834408e-03   7.990991e-05   8.135845e-01  -5.988636e-01   2.093208e-04   3.604276e+00   5.017007e+00  -3.012225e-04
  -8.355999e-03   4.898671e-03   1.559284e-04  -2.692629e-03  -1.834415e-03   7.990991e-05   8.139450e-01  -5.983618e-01   2.092907e-04   3.601216e+00   5.019254e+00  -3.014213e-04
  -8.356268e-03   4.898487e-03   1.559364e-04  -2.692620e-03  -1.834421e-03   7.990991e-05   8.143051e-01  -5.978598e-01   2.092606e-04   3.598156e+00   5.021500e+00  -3.016199e-04
  -8.356538e-03   4.898304e-03   1.559444e-04  -2.692611e-03  -1.834428e-03   7.990991e-05   8.146650e-01  -5.973576e-01   2.092304e-04   3.595094e+00   5.023743e+00  -3.018184e-04
  -8.356807e-03   4.898120e-03   1.559524e-04  -2.692602e-03  -1.834435e-03   7.990991e-05   8.150245e-01  -5.968552e-01   2.092002e-04   3.592030e+00   5.025985e+00  -3.020167e-04
  -8.357076e-03   4.897937e-03   1.559604e-04  -2.692593e-03  -1.834441e-03   7.990991e-05   8.153837e-01  -5.963526e-01   2.091700e-04   3.588965e+00   5.028225e+00  -3.022149e-04
  -8.357345e-03   4.897753e-03   1.559684e-04  -2.692583e-03  -1.834448e-03   7.990992e-05   8.157427e-01  -5.958497e-01   2.091398e-04   3.585899e+00   5.030463e+00  -3.024130e-04
  -8.357615e-03   4.897570e-03   1.559764e-04  -2.692574e-03  -1.834455e-03   7.990992e-05   8.161013e-01  -5.953466e-01   2.091095e-04   3.582831e+00   5.032699e+00  -3.026109e-04
  -8.357884e-03   4.897386e-03   1.559844e-04  -2.692565e-03  -1.834462e-03   7.990992e-05   8.164596e-01  -5.948433e-01   2.090793e-04   3.579762e+00   5.034934e+00  -3.028087e-04
  -8.358153e-03   4.897203e-03   1.559924e-04  -2.692556e-03  -1.834468e-03   7.990992e-05   8.168176e-01  -5.943397e-01   2.090490e-04   3.576692e+00   5.037166e+00  -3.030063e-04
  -8.358423e-03   4.897020e-03   1.560004e-04  -2.692547e-03  -1.834475e-03   7.990992e-05   8.171753e-01  -5.938360e-01   2.090187e-04   3.573620e+00   5.039397e+00  -3.032039e-04
  -8.358692e-03   4.896836e-03   1.560083e-04  -2.692537e-03  -1.834482e-03   7.990992e-05   8.175327e-01  -5.933320e-01   2.089884e-04   3.570547e+00   5.041626e+00  -3.034012e-04
  -8.358961e-03   4.896653e-03   1.560163e-04  -2.692528e-03  -1.834488e-03   7.990992e-05   8.178898e-01  -5.928278e-01   2.089580e-04   3.567472e+00   5.043853e+00  -3.035985e-04
  -8.359230e-03   4.896469e-03   1.560243e-04  -2.692519e-03  -1.834495e-03   7.990992e-05   8.182466e-01  -5.923233e-01   2.089277e-04   3.564396e+00   5.046078e+00  -3.037956e-04
  -8.359500e-03   4.896286e-03   1.560323e-04  -2.692510e-03  -1.834502e-03   7.990992e-05   8.186031e-01  -5.918187e-01   2.088973e-04   3.561319e+00   5.048302e+00  -3.039925e-04
  -8.359769e-03   4.896102e-03   1.560403e-04  -2.692500e-03  -1.834508e-03   7.990992e-05   8.189593e-01  -5.913138e-01   2.088669e-04   3.558240e+00   5.050523e+00  -3.041893e-04
  -8.360038e-03   4.895919e-03   1.560483e-04  -2.692491e-03  -1.834515e-03   7.990992e-05   8.193151e-01  -5.908087e-01   2.088364e-04   3.555160e+00   5.052743e+00  -3.043860e-04
  -8.360308e-03   4.895735e-03   1.560563e-04  -2.692482e-03  -1.834522e-03   7.990992e-05   8.196707e-01  -5.903034e-01   2.088060e-04   3.552078e+00   5.054961e+00  -3.045825e-04
  -8.360577e-03   4.895552e-03   1.560643e-04  -2.692473e-03  -1.834528e-03   7.990992e-05   8.200259e-01  -5.897978e-01   2.087755e-04   3.548995e+00   5.057177e+00  -3.047789e-04
  -8.360846e-03   4.895368e-03   1.560723e-04  -2.692463e-03  -1.834535e-03   7.990992e-05   8.203808e-01  -5.892920e-01   2.087451e-04   3.545911e+00   5.059391e+00  -3.049752e-04
  -8.361115e-03   4.895185e-03   1.560803e-04  -2.692454e-03  -1.834542e-03   7.990992e-05   8.207355e-01  -5.887861e-01   2.087146e-04   3.542825e+00   5.061604e+00  -3.051713e-04
  -8.361385e-03   4.895001e-03   1.560883e-04  -2.692445e-03  -1.834548e-03   7.990992e-05   8.210898e-01  -5.882798e-01   2.086840e-04   3.539738e+00   5.063814e+00  -3.053673e-04
  -8.361654e-03   4.894818e-03   1.560963e-04  -2.692436e-03  -1.834555e-03   7.990992e-05   8.214438e-01  -5.877734e-01   2.086535e-04   3.536650e+00   5.066023e+00  -3.055631e-04
